I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
49.313732,0.291313,0.141685,-0.027379,0.000750,-0.050444,0.141135,0.989990,0.162230,0.000000,0.000000,9.854743
49.338589,0.304004,0.141557,-0.008984,0.000081,2.305853,0.141085,0.990001,0.162230,0.000000,0.000000,10.065640
49.295628,0.309076,0.141434,-0.018281,0.000334,10.734506,0.140952,0.990016,0.162230,0.000000,0.000000,9.666282
49.371845,0.320848,0.141398,-0.002134,0.000005,-1.124008,0.140912,0.990022,0.162230,0.000000,0.000000,9.668974
49.316540,0.337458,0.141308,-0.017820,0.000318,1.061451,0.140838,0.990036,0.162230,0.000000,0.000000,9.625897
49.303146,0.348537,0.141264,-0.008703,0.000076,-4.376393,0.140768,0.990043,0.162230,0.000000,0.000000,9.824230
49.255013,0.345473,0.141148,-0.018395,0.000338,4.265655,0.140653,0.990059,0.162230,0.000000,0.000000,9.877179
49.290791,0.368691,0.141097,-0.008281,0.000069,0.275534,0.140588,0.990068,0.162230,0.000000,0.000000,10.049487
49.339710,0.388289,0.141007,-0.005514,0.000030,5.047382,0.140551,0.990073,0.162230,0.000000,0.000000,9.740769
49.362198,0.408663,0.141030,-0.005504,0.000030,-6.132707,0.140560,0.990072,0.162230,0.000000,0.000000,9.874487
49.355286,0.423281,0.141002,0.001280,0.000002,4.255623,0.140554,0.990073,0.162230,0.000000,0.000000,9.452692
49.269253,0.467553,0.141036,-0.009376,0.000088,-11.411673,0.140569,0.990076,0.162230,0.000000,0.000000,9.797307
49.893284,0.493871,0.140969,0.003687,0.000014,10.268900,0.140514,0.990079,0.162230,0.000000,0.000000,9.657308
50.604904,0.527379,0.140981,-0.006614,0.000044,-4.562205,0.140488,0.990082,0.162230,0.000000,0.000000,9.885256
51.763313,0.531401,0.140934,-0.004665,0.000022,1.986975,0.140476,0.990085,0.162230,0.000000,0.000000,9.590898
53.083336,0.183135,0.140820,-0.110208,0.012146,-103.311218,0.140355,0.990107,0.162253,-0.023524,-47.173412,9.611538
54.929043,0.528874,0.140716,-0.009055,0.000082,6.934119,0.140240,0.990117,0.162253,0.000000,0.000000,9.443718
56.851059,0.149433,0.140378,-0.138307,0.019129,-100.761024,0.139735,0.990189,0.162322,0.023686,24.180056,9.738975
59.493225,0.470716,0.140077,-0.022995,0.000529,95.224960,0.139619,0.990214,0.162322,0.000000,0.000000,9.761410
62.077858,0.462808,0.139920,-0.051681,0.002671,-1.502348,0.139453,0.990229,0.162369,0.000000,-23.409103,10.144615
65.181320,0.595712,0.139867,-0.023156,0.000536,-89.754272,0.139411,0.990242,0.162438,-0.000015,-46.663528,10.211025
67.141006,0.549801,0.139786,-0.046750,0.002186,-4.441673,0.139331,0.990265,0.162554,0.047224,48.115288,10.474872
70.554817,1.713834,0.139953,0.273804,0.074969,479.878510,0.139496,0.990215,0.162716,0.047437,25.064156,10.408462
72.428276,0.560914,0.140038,-0.046124,0.002127,-192.215530,0.139634,0.990203,0.162925,0.022606,-68.672722,11.401026
75.392159,0.675251,0.140520,-0.004719,0.000022,-96.477875,0.140321,0.990106,0.163342,0.023522,-69.196625,11.402821
78.842926,1.092796,0.141196,0.075849,0.005753,94.406136,0.140728,0.990025,0.163736,0.047280,-44.197968,11.334615
79.936317,1.011903,0.141451,0.045943,0.002111,22.770414,0.140980,0.990005,0.164112,0.071170,71.818085,11.976282
84.744301,1.353155,0.141668,0.069778,0.004869,102.992874,0.141252,0.989974,0.164629,0.072176,-21.268578,11.243076
87.492928,1.398459,0.141952,0.073332,0.005378,-99.483276,0.141476,0.989936,0.165099,0.059708,-28.516043,11.424358
90.528877,1.105306,0.141724,-0.047553,0.002261,190.214294,0.141147,0.989989,0.165593,0.072023,-44.645023,12.163846
95.477310,3.754366,0.142520,0.614091,0.377107,486.921631,0.142171,0.989842,0.165922,0.091180,112.082825,11.710641
95.778275,0.481019,0.142144,-0.264823,0.070131,-199.948837,0.141315,0.989965,0.166819,0.193072,53.761215,14.060128
97.052574,1.245171,0.141453,-0.069970,0.004896,12.560099,0.140982,0.990013,0.167795,0.218504,77.769463,13.651794
99.029297,0.969928,0.140859,-0.127395,0.016230,-5.859650,0.140393,0.990096,0.168797,0.146397,-18.356611,13.562051
100.211067,1.836145,0.140844,0.056201,0.003159,106.218452,0.140245,0.990117,0.170017,0.221174,-17.536877,13.685897
101.856216,1.002022,0.140341,-0.131358,0.017255,-17.319750,0.139690,0.990195,0.171177,0.233841,9.771238,14.323974
102.994438,0.927234,0.139978,-0.130183,0.016948,2.959044,0.139189,0.990266,0.172409,0.272048,34.486443,14.155256
102.443726,2.021459,0.139904,0.150170,0.022551,-8.272051,0.139017,0.990290,0.173577,0.240117,-51.631260,14.243205
102.419167,1.400705,0.139294,-0.027526,0.000758,-286.902252,0.138699,0.990335,0.175462,0.274479,-16.367105,13.658974
101.135696,1.420828,0.139341,-0.031290,0.000979,-107.088867,0.138891,0.990303,0.177289,0.302777,35.025620,13.746922
100.851089,2.576820,0.139459,0.257338,0.066223,283.435791,0.138939,0.990301,0.179125,0.280737,11.052856,13.379871
100.737442,1.880221,0.139335,0.061237,0.003750,102.880112,0.138736,0.990330,0.181081,0.330941,32.899525,13.673333
99.588211,1.209428,0.139185,-0.124524,0.015506,-275.894867,0.138660,0.990340,0.183274,0.414890,85.645256,14.169615
97.165634,2.278870,0.139167,0.162938,0.026549,288.527710,0.138874,0.990310,0.185663,0.412931,-42.169376,13.621282
94.105461,1.666399,0.139356,-0.016335,0.000267,-95.068222,0.138791,0.990322,0.187661,0.425069,-36.013451,13.355640
92.796227,0.746262,0.138946,-0.212162,0.045013,-196.248032,0.138499,0.990405,0.190472,0.446284,34.588203,12.927564
90.469116,2.411383,0.138665,0.202961,0.041193,573.493103,0.138221,0.990389,0.193150,0.477898,-14.767549,12.818974
86.432190,1.292326,0.138865,-0.110536,0.012218,-232.932892,0.138419,0.990399,0.195772,0.426249,62.430042,11.928718
84.748161,0.937689,0.138517,-0.193916,0.037604,-10.713812,0.138075,0.990399,0.198624,0.453584,6.058668,12.381923
82.082344,1.973499,0.138034,0.071693,0.005140,283.932373,0.137596,0.990477,0.201365,0.377609,-93.980240,11.589487
78.485657,1.492904,0.137950,-0.001754,0.000003,-101.962845,0.137601,0.990487,0.204340,0.544472,38.442238,11.492564
75.298889,2.392123,0.137738,0.193692,0.037517,104.847191,0.136914,0.990583,0.206686,0.475890,-68.745781,10.943333
73.152802,1.126056,0.136531,-0.109354,0.011958,188.206863,0.136107,0.990736,0.210074,0.580085,41.024307,10.937051
67.747047,1.026656,0.135581,-0.080312,0.006450,5.139110,0.135166,0.990857,0.212969,0.389940,-128.684875,10.389615
65.330750,0.524136,0.134919,-0.177740,0.031591,-3.578823,0.134521,0.990911,0.216016,0.560337,75.182365,10.029743
60.221882,0.820766,0.134380,-0.075788,0.005744,101.271873,0.133556,0.991041,0.218913,0.450491,-13.065000,9.249871
57.870815,0.989261,0.134000,-0.085243,0.007266,-96.070969,0.133054,0.991108,0.221911,0.570111,127.579292,9.362051
52.357536,1.685728,0.133071,0.195588,0.038255,581.559082,0.132679,0.991209,0.224695,0.423508,-45.545631,8.633333
49.669380,0.393443,0.132316,-0.197345,0.038945,-290.479980,0.131736,0.991285,0.226935,0.382273,-122.182274,8.925000
47.657051,0.937909,0.131689,-0.108047,0.011674,-192.848679,0.131282,0.991345,0.229965,0.515047,71.488251,9.101794
45.951672,0.779642,0.130927,-0.113995,0.012995,285.701874,0.130554,0.991432,0.232045,0.342340,40.312965,9.320769
45.219921,1.949568,0.130434,0.194792,0.037944,286.096954,0.129961,0.991519,0.233825,0.259846,-20.571318,8.082308
46.788494,0.795219,0.129622,-0.102265,0.010458,-89.908501,0.129160,0.991624,0.235296,0.315250,91.608765,8.572308
48.164024,1.828761,0.129661,0.080108,0.006417,95.923981,0.129553,0.991572,0.236625,0.187317,-4.641622,9.673461
47.840038,2.206214,0.130743,0.131419,0.017271,-179.080994,0.130676,0.991425,0.238099,0.231342,-48.172443,9.582820
48.549240,3.390359,0.133158,0.400345,0.160276,-266.601105,0.133162,0.991094,0.239318,0.192440,-63.532787,9.383590
47.332928,4.267003,0.136055,0.587303,0.344925,323.433929,0.136628,0.990622,0.241080,0.317439,67.620987,9.143974
47.417675,3.469196,0.138851,0.442187,0.195529,213.321899,0.139382,0.990264,0.242104,0.233239,94.483673,8.036538
44.649128,1.947358,0.141239,0.223269,0.049849,-176.850922,0.140770,0.990018,0.243101,0.144413,-24.056494,5.573974
43.643269,0.136195,0.141589,-0.053557,0.002868,-347.588135,0.140807,0.990037,0.243899,0.202901,120.351059,-1.522949
39.875706,-2.065963,0.139539,-0.421503,0.177664,137.038391,0.137442,0.990510,0.245353,0.317180,27.467875,-1.601923
33.041710,-4.948511,0.134082,-1.232183,1.518274,-258.263245,0.133680,0.991312,0.247126,0.344228,117.544716,5.483333
29.260342,-4.173498,0.128717,-0.818401,0.669780,-94.449760,0.127683,0.991815,0.248809,0.331670,-43.428379,5.731026
26.884117,-2.644886,0.126403,-0.377575,0.142563,-113.349724,0.125090,0.992063,0.250468,0.203135,-26.752270,7.415513
23.399780,-1.130509,0.125829,-0.047125,0.002221,-162.187454,0.125693,0.992069,0.251702,0.144929,-54.110001,1.276018
21.823448,-1.951899,0.126105,-0.257008,0.066053,-410.303284,0.125771,0.992059,0.252589,0.261802,121.633652,2.124231
17.189865,-1.346833,0.125553,-0.239413,0.057319,-289.858032,0.031306,0.992172,0.253532,0.117096,33.873440,4.166795
13.487720,-2.162827,0.124255,-0.359355,0.129136,-281.262939,0.123899,0.992295,0.254420,0.160082,-4.304202,3.329487
10.346169,-1.272468,0.124112,-0.048034,0.002307,-189.911011,0.123890,0.992296,0.255023,0.087710,2.639320,5.230256
8.195606,-0.859959,0.124550,0.081159,0.006587,15.993130,0.124234,0.992253,0.255253,-0.028102,-83.948784,2.803590
7.659698,-0.735870,0.125086,0.149918,0.022475,26.029873,0.125057,0.992149,0.255310,-0.000121,28.851185,2.610641
8.721008,-0.456455,0.125804,0.074905,0.005611,-92.758217,0.125472,0.992041,0.255195,-0.029216,-29.650682,4.187436
10.021175,-0.335935,0.126512,0.097991,0.009602,7.440259,0.126396,0.991980,0.254879,-0.088386,-61.635727,3.247820
12.594196,-0.380482,0.126762,-0.049181,0.002419,-23.215145,0.126347,0.991986,0.254305,-0.174781,-92.022987,5.825256
16.317268,1.115255,0.126991,0.218405,0.047701,116.253517,0.127627,0.991907,0.253589,-0.146342,-16.837660,5.407051
21.520763,-0.413950,0.127368,-0.256167,0.065622,-317.495728,0.127024,0.991875,0.252559,-0.145032,53.862457,6.694871
21.870182,3.704739,0.129111,0.596199,0.355453,113.922775,0.128596,0.991697,0.252217,-0.222118,-160.237289,6.072948
27.766304,0.795818,0.128094,-0.166871,0.027846,89.130981,0.127302,0.991864,0.250955,-0.175791,-35.291000,7.252179
31.226425,-0.930217,0.126634,-0.460325,0.211899,-93.110985,0.125319,0.992043,0.250041,-0.116700,81.075691,8.320128
33.051682,-1.227603,0.125142,-0.551269,0.303897,-402.862335,0.124291,0.992246,0.249210,-0.145170,52.996521,8.197180
36.909725,1.162565,0.124655,0.052945,0.002803,111.438393,0.123912,0.992293,0.248153,-0.232026,-63.531750,7.310513
41.353836,0.821858,0.123714,-0.066215,0.004384,-27.682865,0.123384,0.992359,0.247011,-0.174453,11.575317,9.222051
45.212502,0.571245,0.122679,-0.188209,0.035423,204.316437,0.121948,0.992536,0.245782,-0.174382,22.670280,9.387179
51.047726,-0.490490,0.121298,-0.471883,0.222674,-493.724060,0.120900,0.992665,0.244640,-0.193927,62.019283,10.509871
55.535919,-0.266582,0.120188,-0.377574,0.142562,-178.110168,0.119374,0.992849,0.243215,-0.174060,52.481918,10.731538
60.467567,-0.089898,0.118969,-0.284380,0.080872,-112.740677,0.118200,0.992981,0.242076,-0.172637,53.722427,11.319359
64.074448,1.074103,0.118426,0.011797,0.000139,117.607224,0.118149,0.993049,0.240995,-0.143906,83.318459,10.849999
67.880798,0.313075,0.116998,-0.213859,0.045736,-16.544287,0.116474,0.993194,0.240084,-0.086869,54.930298,11.264615
71.769783,-0.137357,0.116067,-0.305626,0.093407,-171.649811,0.115284,0.993332,0.239090,-0.173226,-16.244038,11.781538
74.567986,-0.205543,0.114802,-0.345288,0.119224,-108.025459,0.114062,0.993497,0.238466,-0.115163,-2.516937,13.188718
76.242744,-0.527719,0.112907,-0.304672,0.092825,-89.236366,0.112471,0.993655,0.238040,-0.054835,29.849684,12.094744
75.961220,-0.130077,0.112097,-0.209900,0.044058,-198.942520,0.111375,0.993772,0.237926,-0.000151,-0.077480,12.572179
75.163689,0.240366,0.111070,-0.122267,0.014949,1.899302,0.110353,0.993874,0.238097,0.028854,-28.193125,13.556666
72.835197,1.024820,0.110289,0.075520,0.005703,238.149536,0.109577,0.993948,0.238382,0.057734,58.422562,13.061282
72.086975,0.334343,0.109806,-0.081099,0.006577,-87.500641,0.109586,0.993995,0.238638,0.057705,1.211988,12.377436
71.279808,0.458240,0.109209,-0.110908,0.012301,-1.475291,0.108504,0.994066,0.238809,0.058123,43.887775,11.656795
69.494194,0.140668,0.108451,-0.213642,0.045643,-106.110931,0.108239,0.994154,0.238895,0.028493,0.285454,12.453717
67.962669,0.648449,0.107535,-0.166357,0.027675,-0.530477,0.107265,0.994231,0.238951,0.000000,-27.953943,12.279615
67.713310,1.548911,0.107220,-0.051260,0.002628,-103.586159,0.106883,0.994272,0.239008,-0.029175,-58.572346,11.969999
68.286179,2.017853,0.106997,-0.096895,0.009389,-189.625320,0.106793,0.994300,0.239093,0.028861,0.852050,10.963974
68.158905,3.008656,0.106579,-0.032735,0.001072,26.893297,0.106175,0.994347,0.239122,0.029120,29.716213,11.666666
67.753510,3.394639,0.105896,-0.077791,0.006051,-6.594280,0.105210,0.994434,0.239179,0.028946,58.027584,11.781538
67.670273,4.140854,0.105187,0.038754,0.001502,283.957550,0.104414,0.994534,0.239293,0.000000,-14.441324,11.547307
68.534271,4.009717,0.104025,-0.067904,0.004611,100.559425,0.103838,0.994627,0.239321,0.000000,0.000000,11.267307
69.344170,3.829580,0.103136,-0.139634,0.019498,1.166784,0.102812,0.994701,0.239321,0.000000,0.000000,11.173077
68.142097,2.961352,0.101712,-0.322951,0.104297,-93.178490,0.101022,0.994884,0.239575,0.028780,-27.411417,11.480897
66.121262,2.113312,0.099846,-0.383146,0.146801,-100.766373,0.098704,0.995094,0.240028,0.057587,-55.384846,11.252949
63.920578,1.941235,0.097704,-0.273412,0.074754,103.242882,0.097060,0.995290,0.240483,0.086476,30.432352,10.716282
61.244251,0.732806,0.096097,-0.451144,0.203531,-206.064743,0.095425,0.995437,0.240825,0.057658,1.792743,11.182051
59.987625,1.117903,0.094621,-0.234935,0.055195,114.901398,0.093721,0.995599,0.241252,0.086868,30.159231,10.939743
57.984074,0.571074,0.093084,-0.220315,0.048539,-4.195729,0.092606,0.995703,0.241537,0.028857,-28.449575,10.551153
56.894482,0.128931,0.091980,-0.208237,0.043363,-3.163156,0.091747,0.995782,0.241765,0.027281,-29.203270,10.151794
57.243568,0.837364,0.091461,-0.008326,0.000069,89.331657,0.091105,0.995841,0.241934,0.028538,0.416965,11.125512
57.583538,0.782214,0.091115,0.004419,0.000020,5.006038,0.090989,0.995848,0.241963,0.000000,0.000000,10.258590
58.524250,0.847143,0.091271,0.020854,0.000435,-10.165978,0.091264,0.995827,0.241934,0.000000,28.417740,10.281026
59.969418,0.971261,0.091662,0.030683,0.000941,-85.710182,0.091717,0.995785,0.241849,0.028601,85.566833,9.996538
61.445087,1.488554,0.092161,0.128741,0.016574,83.942612,0.092227,0.995738,0.241765,0.000000,14.387131,9.874487
62.959663,1.806055,0.092889,0.140297,0.019683,7.568587,0.093244,0.995671,0.241623,-0.057757,-87.160233,9.609743
63.462261,1.629857,0.093526,0.031285,0.000979,-100.796349,0.093416,0.995627,0.241594,0.000000,0.000000,9.820641
63.702026,1.742118,0.093731,0.049915,0.002491,7.420453,0.093645,0.995606,0.241594,0.000000,0.000000,8.839744
62.220142,1.419515,0.093718,-0.063725,0.004061,-7.769348,0.093092,0.995645,0.241850,0.086710,59.996693,7.794230
61.421677,0.738983,0.092831,-0.184986,0.034220,-2.225085,0.092697,0.995730,0.242190,0.057676,-55.626675,8.652180
59.771301,1.231716,0.091632,-0.048227,0.002326,184.172592,0.090829,0.995867,0.242617,0.115348,59.759266,9.695897
56.550747,-0.375542,0.090184,-0.299288,0.089573,-69.092010,0.089171,0.996016,0.243130,0.057881,-13.894606,10.202949
55.910828,0.299410,0.088726,-0.025028,0.000626,191.469452,0.088407,0.996084,0.243500,0.058105,59.266708,10.185897
56.217110,0.045727,0.088573,0.053720,0.002886,104.739372,0.088705,0.996058,0.243813,0.110078,50.962280,10.023461
55.303577,0.897113,0.089734,0.242376,0.058746,107.511269,0.089957,0.995946,0.244127,0.000000,-57.224499,10.222692
55.465969,1.321020,0.091353,0.435387,0.189562,205.249252,0.092203,0.995767,0.244354,-0.000015,-57.050041,9.754230
55.370773,1.769901,0.093475,0.430819,0.185605,93.285515,0.093930,0.995579,0.244468,-0.029065,-29.606573,8.285128
58.954113,0.746716,0.094514,0.190800,0.036405,385.672546,0.094821,0.995494,0.244070,-0.057892,-30.364531,7.148077
58.901920,1.538786,0.095763,0.210212,0.044189,-120.665123,0.096010,0.995380,0.244013,0.000007,13.943520,7.099615
59.480267,2.035676,0.097167,0.198061,0.039228,-3.339014,0.097502,0.995258,0.244013,0.028741,29.099541,6.635641
58.867210,1.790114,0.097557,-0.084884,0.007205,-206.061935,0.097507,0.995235,0.244041,-0.027461,-54.293907,7.071795
59.659405,2.510508,0.097836,0.016419,0.000270,-1.972855,0.097680,0.995207,0.244098,0.028984,29.562859,7.705384
59.748318,2.747664,0.097928,-0.042993,0.001848,-104.221077,0.097771,0.995207,0.244155,0.028587,28.759218,8.633333
59.634537,3.674033,0.098300,0.193395,0.037402,149.642746,0.098220,0.995165,0.244297,0.058470,30.945684,8.715000
58.291573,3.644918,0.098848,0.062674,0.003928,-99.724625,0.098834,0.995104,0.244526,0.058176,59.177681,8.561539
57.308376,3.964746,0.099524,0.078739,0.006200,-96.955978,0.099583,0.995029,0.244784,0.043669,7.947875,8.251923
56.282387,4.236812,0.099731,0.037960,0.001441,-1.054959,0.099565,0.995042,0.244955,0.000000,-58.018528,9.248974
55.110806,4.052904,0.099475,-0.059118,0.003495,-1.971113,0.099344,0.995053,0.245126,0.027906,-28.643969,9.311794
53.926479,4.252554,0.099256,-0.066883,0.004473,-0.853554,0.098962,0.995091,0.245439,0.029030,0.941885,9.814359
53.997623,4.255488,0.098803,-0.051526,0.002655,4.956630,0.098643,0.995104,0.245724,0.028939,-84.967957,10.272051
52.671814,4.818480,0.099005,0.054936,0.003018,53.856140,0.098977,0.995090,0.246009,0.028830,-56.632790,10.603205
51.596165,5.198328,0.099258,0.181239,0.032847,294.491302,0.099097,0.995078,0.246180,0.000000,0.000000,11.033974
51.682526,4.940246,0.099377,0.099599,0.009920,89.305244,0.099213,0.995040,0.246266,-0.028873,-43.896698,10.595128
51.811455,4.654608,0.100077,0.067843,0.004603,-91.014854,0.100398,0.994964,0.246266,-0.028816,-57.938023,10.535897
51.896027,5.177653,0.100993,0.179515,0.032226,9.703723,0.100918,0.994895,0.246181,0.000000,27.728300,9.613333
51.670788,5.378039,0.101704,0.195575,0.038250,187.871078,0.101700,0.994815,0.245981,-0.029061,-0.995607,9.409616
51.331947,4.793336,0.101870,-0.029261,0.000856,-97.019012,0.101206,0.994830,0.245810,-0.057708,-29.816978,8.774231
51.182083,5.210256,0.101496,0.045580,0.002078,129.737350,0.101106,0.994876,0.245582,-0.029045,27.927166,9.109872
51.572498,4.850703,0.100816,-0.072617,0.005273,89.003006,0.100582,0.994929,0.245439,0.000000,28.758444,9.011153
52.004639,4.563218,0.100203,-0.184716,0.034120,-0.534900,0.100035,0.994998,0.245296,0.000000,14.595259,9.540641
50.794338,5.735713,0.099750,0.060350,0.003642,187.955643,0.099584,0.995055,0.245182,-0.028853,-0.291987,9.377308
51.158115,5.516277,0.098993,-0.062233,0.003873,86.691017,0.098760,0.995111,0.245096,0.000000,0.000000,9.473333
51.989784,4.881943,0.098123,-0.281596,0.079296,-295.415649,0.097691,0.995217,0.244897,-0.058241,-88.396301,9.156538
50.831982,6.076620,0.097231,-0.021379,0.000457,278.426453,0.096590,0.995329,0.244753,-0.058415,-30.863960,9.643846
51.139534,5.675693,0.095879,-0.134399,0.018063,193.095230,0.095467,0.995432,0.244725,0.000000,0.000000,9.378205
49.722393,6.940309,0.095622,0.139239,0.019388,187.743378,0.095459,0.995433,0.245039,0.000000,-142.953094,9.920257
48.861523,6.384084,0.095148,-0.051744,0.002677,289.701508,0.094204,0.995553,0.244982,-0.029322,-15.310493,9.676153
48.709827,5.513925,0.093485,-0.244563,0.059811,-6.567936,0.092958,0.995670,0.244925,-0.028991,-29.423048,9.798205
48.198997,5.817548,0.092245,-0.130025,0.016907,201.158997,0.091890,0.995769,0.244867,-0.027828,-82.904388,10.108718
48.272667,5.378048,0.090939,-0.218014,0.047530,-2.844194,0.090390,0.995906,0.244838,0.028963,58.337570,9.904102
47.732254,4.858479,0.089526,-0.291815,0.085156,-96.364731,0.088918,0.996037,0.244866,-0.029089,-29.655218,10.106923
47.819866,4.306203,0.087907,-0.391840,0.153539,-150.508713,0.087330,0.996179,0.244781,0.000046,28.619495,10.475769
47.029587,4.642492,0.086646,-0.272821,0.074431,-196.059067,0.086282,0.996271,0.244724,0.000000,28.647219,9.584615
