I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-37.116547,-0.108041,-0.034417,0.143724,0.020657,-201.435852,-0.033678,0.999436,0.190316,-0.396304,-17.961834,9.023718
-37.223721,0.080684,-0.032369,0.231395,0.053544,0.298630,-0.031630,0.999503,0.188121,-0.362899,-5.564324,7.708077
-39.470043,-0.754100,-0.030601,0.062388,0.003892,-183.003510,-0.029383,0.999568,0.185893,-0.388159,14.255141,7.587821
-40.310905,0.542892,-0.027860,0.439353,0.193031,205.354202,-0.026880,0.999639,0.183778,-0.384952,18.103107,7.922564
-41.283379,1.452163,-0.024524,0.741848,0.550338,107.362213,-0.023682,0.999720,0.181633,-0.365152,7.278278,8.011410
-43.037277,0.978072,-0.021738,0.652030,0.425143,97.777763,-0.020638,0.999786,0.179575,-0.330477,16.343405,9.089231
-43.558823,0.371492,-0.018298,0.586404,0.343869,-75.892433,-0.016710,0.999862,0.177239,-0.323620,119.225502,7.556410
-42.562027,0.908299,-0.014444,0.697729,0.486826,490.210266,-0.012786,0.999918,0.174898,-0.323836,118.728584,7.131923
-41.316067,1.775929,-0.010410,0.936131,0.876341,410.701965,-0.009200,0.999958,0.172456,-0.550453,-328.213074,5.881795
-40.943611,0.573528,-0.006836,0.620810,0.385405,-35.274372,-0.005615,0.999984,0.169921,-0.477746,-164.536606,7.527692
-26.370892,0.997684,-0.002761,0.674119,0.454436,-75.929626,-0.001412,0.999999,0.167484,-0.432278,-54.289295,9.046154
-17.100288,0.531680,0.001454,0.597054,0.356473,90.471809,0.003037,0.999995,0.165241,-0.366430,27.824678,9.278589
-7.369530,1.420597,0.006401,0.910869,0.829682,-64.086342,0.008024,0.999968,0.163132,-0.378977,-58.219585,8.101153
0.643562,1.309162,0.011447,0.836520,0.699766,200.612488,0.013461,0.999909,0.161168,-0.298597,40.465736,8.440385
8.185432,2.218212,0.017070,1.011932,1.024005,92.131966,0.018539,0.999828,0.159446,-0.302759,-9.698834,10.181410
14.987354,2.321695,0.022010,0.998292,0.996587,192.389725,0.023324,0.999728,0.157832,-0.252133,-29.105259,14.313205
21.432976,0.703996,0.026298,0.691844,0.478648,154.766174,0.027779,0.999614,0.156453,-0.206388,-28.451202,14.065513
26.265896,0.214730,0.030832,0.752740,0.566617,201.593552,0.032602,0.999472,0.155219,-0.228331,-4.436791,15.787692
33.146530,1.134597,0.036412,0.937260,0.878457,12.250125,0.037769,0.999286,0.154110,-0.215609,3.763376,16.187948
39.184795,2.918028,0.044050,1.334157,1.779974,127.312233,0.046473,0.998920,0.152233,-0.245450,82.587952,12.613782
44.792831,2.737849,0.050575,0.923242,0.852376,84.470139,0.052262,0.998628,0.150817,-0.218247,37.669678,12.030128
51.482742,1.942643,0.055358,0.471142,0.221975,-313.511597,0.056227,0.998418,0.149324,-0.286375,-74.086304,12.973333
58.961842,2.724797,0.057530,0.369152,0.136273,-96.864502,0.057498,0.998338,0.147881,-0.240665,-8.107122,16.545128
66.845367,2.689590,0.058136,0.240535,0.057857,-47.764076,0.057859,0.998328,0.146185,-0.280806,-12.907943,17.485641
77.081665,2.807804,0.057833,0.169152,0.028612,121.278931,0.057980,0.998318,0.144545,-0.254735,-4.884712,15.763461
82.440430,1.539666,0.057750,-0.206750,0.042746,-403.868713,0.057688,0.998335,0.143525,-0.184107,-39.430485,16.653717
86.430183,2.038037,0.057631,0.079996,0.006399,307.178223,0.057728,0.998332,0.142640,-0.083521,39.608444,21.749359
88.526627,2.011885,0.058250,0.142448,0.020291,31.282202,0.058461,0.998290,0.142352,0.020644,41.005432,18.957436
87.305725,2.120498,0.060041,0.481350,0.231698,150.034927,0.060738,0.998162,0.142555,0.040856,-20.400536,18.567947
85.467514,1.357086,0.061764,0.319982,0.102389,209.549728,0.062490,0.998046,0.142862,0.105157,43.540035,15.462820
82.910858,1.117562,0.063925,0.446679,0.199522,193.936676,0.064194,0.997937,0.143215,0.064265,24.536564,15.731153
81.716461,0.239912,0.064970,0.294873,0.086950,212.366455,0.065412,0.997880,0.143485,0.021123,-20.306677,16.798204
81.536636,-0.616857,0.065336,0.284300,0.080827,357.541260,0.065892,0.997827,0.143650,0.064686,-17.357023,14.148974
80.815125,-0.657526,0.067398,0.387348,0.150038,-72.575554,0.068324,0.997663,0.144148,0.106018,3.997759,12.010385
79.568352,0.466463,0.070031,0.619383,0.383636,362.609528,0.070951,0.997484,0.144758,0.105354,-19.463524,14.232435
77.954445,0.576968,0.072883,0.654006,0.427723,257.946716,0.073967,0.997261,0.145551,0.129646,-35.074516,12.700513
74.503548,0.788332,0.076599,0.626610,0.392641,-183.678116,0.077989,0.996978,0.146628,0.215527,27.896944,12.142307
69.369820,1.863468,0.080770,0.919912,0.846239,442.497589,0.082147,0.996629,0.147929,0.216941,-37.848404,14.729615
63.866196,1.002053,0.084832,0.656872,0.431481,123.123566,0.086195,0.996292,0.149259,0.259193,21.181089,13.123205
56.457474,2.242797,0.089624,1.156543,1.337593,371.447815,0.090288,0.995916,0.150576,0.276203,-1.370115,9.719231
48.090771,2.652261,0.095289,1.135782,1.290001,414.842529,0.097281,0.995257,0.152435,0.247774,8.198997,10.591538
39.231552,1.846967,0.101740,0.766638,0.587733,-481.943146,0.102542,0.994694,0.154064,0.337613,54.823566,10.934359
30.100391,1.856589,0.106342,0.766519,0.587552,-268.174927,0.107531,0.994202,0.155961,0.321994,-33.257084,9.417692
21.067730,1.995949,0.110608,0.764963,0.585168,180.924042,0.111359,0.993764,0.157786,0.298061,2.669159,10.211025
13.580502,0.523006,0.113999,0.494908,0.244934,655.014771,0.115331,0.993327,0.159421,0.340611,89.488701,9.088526
6.889080,1.992754,0.118335,0.762508,0.581419,-10.020475,0.119253,0.992864,0.160773,0.334675,195.608658,2.477372
1.188595,0.292055,0.121823,0.338056,0.114282,300.012756,0.122109,0.992517,0.161905,0.247461,67.532227,8.100256
-2.885067,1.160637,0.125515,0.645938,0.417236,232.567673,0.126502,0.991967,0.163180,0.168790,-81.802437,8.272564
-6.379280,2.367300,0.129550,0.958416,0.918561,361.452209,0.130164,0.991428,0.164232,0.209244,89.495529,7.402051
-8.499046,2.102521,0.133555,0.775314,0.601111,135.439270,0.134115,0.990966,0.165218,0.118923,-44.467365,7.900128
-9.670355,2.404660,0.137241,0.904860,0.818772,383.226624,0.137921,0.990443,0.166157,0.142396,-51.539394,6.928205
-9.946005,2.090843,0.141213,0.725641,0.526555,-74.658875,0.142072,0.989856,0.166987,0.143921,26.526171,7.416410
-10.052990,2.347607,0.145769,0.742765,0.551700,-364.610077,0.146817,0.989163,0.167793,0.098400,-66.895714,7.315000
-11.849892,2.349206,0.150680,0.661026,0.436955,-470.958313,0.151759,0.988418,0.168559,0.148945,81.471130,8.846025
-12.545055,3.078926,0.155653,0.854177,0.729618,154.480408,0.156331,0.987705,0.169274,0.116761,27.112570,7.755641
-13.669720,2.569170,0.159837,0.682780,0.466189,-315.756531,0.161110,0.987053,0.170066,0.096182,-72.055283,6.417564
-13.669806,1.119745,0.162709,0.409054,0.167325,-1.696157,0.162969,0.986622,0.170954,0.194523,76.851288,3.675000
-13.482683,0.994705,0.164904,0.390055,0.152143,285.833771,0.164157,0.986370,0.171752,0.146936,4.590104,6.840256
-13.084137,0.632536,0.166481,0.436265,0.190327,216.572067,0.166251,0.986083,0.172726,0.148004,-21.158165,6.998205
-11.023687,0.422961,0.168220,0.357279,0.127648,193.167480,0.168038,0.985780,0.173358,0.122884,26.889238,6.195897
-9.311867,0.661205,0.169916,0.457647,0.209441,371.224854,0.169725,0.985491,0.174065,0.102521,-17.127989,8.126282
-5.225388,1.123030,0.171700,0.513749,0.263938,283.068481,0.171002,0.985271,0.174383,0.049333,25.353910,7.942307
-1.488247,0.228688,0.173182,0.249475,0.062238,-89.589264,0.173295,0.984923,0.174727,0.048914,0.385468,7.515128
4.198059,1.350250,0.175225,0.394957,0.155991,85.155540,0.174742,0.984615,0.174997,0.025038,-48.655781,7.634487
9.499580,0.928057,0.176724,0.223309,0.049867,-96.050133,0.175805,0.984337,0.175217,0.048912,28.170748,10.288205
15.124237,2.202517,0.178276,0.461280,0.212779,310.913666,0.177333,0.984119,0.175511,0.074442,50.817993,11.570641
20.041462,1.471919,0.179527,0.457922,0.209692,300.425934,0.179541,0.983884,0.176101,0.100558,-20.163555,9.381987
24.943600,0.506224,0.180257,0.165535,0.027402,0.800382,0.179542,0.983750,0.176918,0.155760,37.441101,7.889359
28.619701,0.703954,0.181391,0.249504,0.062252,85.972839,0.180562,0.983564,0.178132,0.226668,-14.752951,11.176666
32.094273,1.354460,0.182159,0.212877,0.045317,-43.277370,0.182130,0.983278,0.179376,0.226489,-13.467484,15.933077
35.651379,2.885467,0.184921,0.406835,0.165515,-169.678635,0.185204,0.982700,0.180375,0.179078,31.592403,12.774102
39.462219,3.552865,0.188437,0.372872,0.139033,-282.726410,0.188137,0.982143,0.181280,0.103348,-73.140160,12.470769
44.066307,3.503808,0.190516,0.140193,0.019654,-94.210228,0.189541,0.981872,0.182087,0.153369,78.952774,9.290257
49.956764,2.688037,0.190249,-0.086392,0.007464,74.798325,0.188943,0.981988,0.182819,0.076911,-22.250731,10.336666
55.568424,1.806897,0.188367,-0.430931,0.185702,-14.553360,0.186713,0.982414,0.183474,0.104945,4.125774,15.697051
59.131088,0.657321,0.185510,-0.540174,0.291787,-183.172012,0.183837,0.982957,0.184442,0.156704,7.007233,15.901667
64.217590,1.038127,0.184104,-0.261788,0.068533,91.300560,0.182089,0.983198,0.185330,0.178313,2.982284,16.315384
69.815140,1.352028,0.183003,-0.058605,0.003435,204.456909,0.181628,0.983368,0.186454,0.156256,-71.388779,15.423333
73.452377,1.730559,0.182975,0.088934,0.007909,6.431413,0.181941,0.983310,0.187993,0.210207,-160.963394,14.000000
75.843491,2.399901,0.183471,0.318237,0.101275,215.536682,0.182882,0.983135,0.190135,0.367513,-63.101364,14.678461
77.101089,2.318961,0.184405,0.169513,0.028735,-188.605652,0.184132,0.982901,0.193020,0.558856,42.545013,19.115385
75.988052,3.955424,0.186305,0.417906,0.174645,192.525696,0.185584,0.982629,0.195193,0.335643,-123.671379,15.583974
77.404099,1.992866,0.187406,-0.001465,0.000002,-295.084106,0.186601,0.982435,0.197805,0.380921,-53.665424,13.422949
78.284058,2.196329,0.186828,-0.044240,0.001957,186.398422,0.185743,0.982627,0.200059,0.479292,136.436264,12.043590
76.499100,1.018039,0.185251,-0.336076,0.112947,54.481617,0.183697,0.982983,0.202756,0.517589,46.312496,16.845768
72.640015,0.874925,0.182752,-0.341419,0.116567,213.688034,0.181225,0.983441,0.205685,0.546847,-13.567713,15.073333
68.371117,0.650015,0.181199,-0.171084,0.029270,77.668121,0.179858,0.983693,0.208662,0.524660,66.694771,16.193333
63.605236,1.274639,0.180694,0.066836,0.004467,216.967148,0.179712,0.983720,0.212231,0.692468,70.693672,13.191410
56.258846,2.082593,0.181234,0.237382,0.056350,521.974548,0.180274,0.983616,0.215520,0.644876,1.313278,15.417949
50.404846,1.609724,0.180859,0.065114,0.004240,301.484528,0.179861,0.983692,0.219665,0.558069,-50.555672,11.354359
46.595440,1.123723,0.180643,-0.053584,0.002871,98.856750,0.179662,0.983772,0.223274,0.526759,-137.391190,12.661025
43.064201,0.516915,0.179528,-0.395681,0.156563,-8.889347,0.178566,0.984070,0.226822,0.509648,-13.316614,11.830000
40.311401,-0.480812,0.176756,-0.463089,0.214452,-362.165802,0.174869,0.984592,0.230637,0.746738,122.434303,12.897948
33.645245,-0.015436,0.174759,-0.357183,0.127580,-302.148529,0.172894,0.984871,0.234444,0.628779,37.875637,13.370897
28.335690,0.001423,0.173370,-0.311365,0.096948,-186.563324,0.171900,0.985114,0.238611,0.848740,218.414108,12.672692
20.692963,0.829418,0.172308,0.019564,0.000383,192.275436,0.171480,0.985188,0.242274,0.827484,149.007111,11.504230
7.792145,0.613690,0.171635,-0.084421,0.007127,-253.260452,0.170793,0.985377,0.247350,0.681172,99.416481,9.982180
-0.588005,0.391208,0.171024,-0.132242,0.017488,-88.546730,0.170191,0.985437,0.251845,0.646298,-197.403549,9.245384
-8.582329,0.360339,0.170143,-0.170000,0.028900,182.368256,0.168694,0.985668,0.256200,0.758046,53.781036,8.408076
-14.705460,0.216183,0.168595,-0.187712,0.035236,95.937187,0.167325,0.985902,0.260304,0.696355,47.898762,9.290257
-21.827812,-0.530415,0.166995,-0.409257,0.167492,-303.924408,0.166220,0.986125,0.264012,0.466259,-112.991417,9.643846
-26.552200,-0.467587,0.166053,-0.401042,0.160835,-77.682541,0.165357,0.986234,0.267286,0.561388,169.055298,8.421474
-23.167397,-0.079364,0.165586,-0.288981,0.083510,-82.246147,0.164765,0.986332,0.269933,0.512072,12.100719,6.190513
-25.659592,0.005214,0.165122,-0.285844,0.081707,-20.710651,0.164247,0.986419,0.272805,0.613111,221.023102,2.932821
-29.151455,0.758830,0.164010,-0.297273,0.088371,-115.373070,0.162299,0.986700,0.276252,0.600375,-21.806351,5.136923
-34.809357,1.446307,0.162163,-0.137483,0.018902,190.194122,0.161454,0.986880,0.280471,0.800328,193.889496,9.069487
-38.607658,2.353128,0.161950,0.093853,0.008808,307.406006,0.160846,0.986980,0.284708,0.614226,-144.172394,7.846282
-42.553825,2.523256,0.162475,0.197413,0.038972,-280.079102,0.162738,0.986769,0.288597,0.713764,165.525208,6.247949
-42.311615,2.244416,0.163584,0.125977,0.015870,203.365509,0.162856,0.986668,0.291819,0.431651,-105.006546,3.809615
-43.074066,1.322278,0.164071,-0.084425,0.007128,-393.295959,0.163222,0.986590,0.295008,0.557075,-53.672653,4.050128
-47.550117,0.943892,0.164084,-0.101411,0.010284,102.155243,0.162372,0.986677,0.298272,0.575622,-14.039510,5.843205
-51.825878,0.516018,0.163061,0.014382,0.000207,390.792114,0.162339,0.986691,0.301667,0.645439,1.541983,6.026282
-67.294540,0.784643,0.164454,0.436519,0.190548,213.202255,0.164690,0.986412,0.305166,0.514751,-9.399899,3.827564
-80.077599,-1.621229,0.165320,-0.187640,0.035209,-297.287781,0.165545,0.986239,0.308143,0.511542,124.580536,3.248718
-92.141434,1.486534,0.167215,0.569595,0.324438,205.838531,0.167414,0.985952,0.310973,0.480572,87.468887,-1.772436
-97.554665,0.633783,0.168779,0.111166,0.012358,-99.840485,0.167979,0.985725,0.312455,0.141068,-109.072670,-2.751539
-96.035522,1.197500,0.169291,0.035624,0.001269,-10.111092,0.168628,0.985680,0.312567,-0.116521,-92.687592,-2.781154
-87.938087,1.074462,0.169811,-0.164324,0.027002,-283.280365,0.168996,0.985554,0.311280,-0.311240,-146.511902,-1.428718
-79.119820,1.006643,0.170102,-0.100296,0.010059,101.220932,0.168306,0.985651,0.309069,-0.478621,-202.617279,-0.716154
-74.963097,0.992821,0.169083,-0.038771,0.001503,3.483217,0.168717,0.985664,0.307922,-0.085262,25.344887,-2.696795
-69.813072,1.070640,0.169058,-0.106322,0.011304,-111.797180,0.167674,0.985843,0.307192,-0.057279,25.865786,4.926025
-66.587242,2.937595,0.168017,0.243712,0.059396,247.369476,0.167388,0.985891,0.307023,-0.028746,-29.185574,3.205641
-65.675644,1.652235,0.168927,0.185471,0.034399,-91.599953,0.168239,0.985746,0.306939,-0.028374,-56.741631,-0.841795
-66.513695,1.611239,0.168754,-0.003691,0.000014,196.316437,0.167523,0.985868,0.307275,0.058223,-23.838722,1.518461
-69.529053,1.945579,0.167845,-0.003188,0.000010,252.840393,0.167184,0.985926,0.307611,0.000000,0.000000,3.132051
-71.485336,3.277804,0.168968,0.168636,0.028438,-243.502853,0.168165,0.985685,0.308116,0.167275,56.940594,1.644103
-75.204437,1.951601,0.169070,-0.366715,0.134480,-115.565353,0.168090,0.985772,0.308985,0.142302,4.685579,0.746667
-76.914696,2.795193,0.167956,-0.223668,0.050027,25.285225,0.167057,0.985948,0.309323,0.028701,-26.910795,8.453846
-72.532173,5.807450,0.168016,0.063418,0.004022,-129.775421,0.167227,0.985896,0.309099,-0.141599,-142.931366,0.529487
-61.381512,4.613542,0.166168,-0.667630,0.445729,-492.968933,0.163562,0.986533,0.306600,-0.487901,37.057770,-2.209487
-44.799244,3.266833,0.157109,-1.822176,3.320327,297.646759,0.152916,0.988240,0.302995,-0.553647,22.914042,1.853205
-28.705429,-1.596272,0.143787,-3.074040,9.449721,-612.321777,0.138272,0.990394,0.299292,-0.546197,38.082394,12.573974
-18.460617,-0.315651,0.128848,-2.736290,7.487286,-565.447754,0.124304,0.992279,0.296227,-0.427513,134.559296,19.617050
-13.385071,-0.242949,0.118128,-1.763677,3.110558,-451.118042,0.115723,0.993282,0.294437,-0.287760,-119.296806,19.779488
-11.887672,1.456243,0.112114,-0.837277,0.701032,247.494522,0.110946,0.993827,0.293557,-0.028508,85.169174,15.286922
-11.685547,0.769783,0.109636,-0.588976,0.346893,133.098755,0.108661,0.994079,0.293074,-0.138718,-98.148796,12.524872
-9.817139,1.857187,0.107606,-0.329911,0.108841,-83.256088,0.106421,0.994343,0.292190,-0.226932,-80.064812,14.391282
-5.174835,0.327096,0.104745,-0.611024,0.373351,-315.918854,0.104553,0.994629,0.290992,-0.151691,133.762756,15.781410
2.460869,-1.344661,0.100601,-0.835474,0.698017,-174.523865,0.098963,0.995091,0.289252,-0.291145,86.265511,9.877179
11.142563,-2.370147,0.095686,-1.008392,1.016854,-72.627159,0.093587,0.995638,0.287254,-0.394469,-83.160103,7.790641
19.819237,-1.456994,0.089225,-1.022928,1.046381,-132.359802,0.086576,0.996245,0.285341,-0.342700,-2.897664,6.900384
30.536400,-0.497771,0.081147,-1.411257,1.991646,202.093491,0.078128,0.996940,0.283650,-0.232274,-34.234360,11.200000
35.569603,1.416246,0.072015,-1.337814,1.789745,353.929749,0.068867,0.997626,0.282875,-0.058655,-2.760374,15.972564
37.646431,2.226895,0.062276,-1.374969,1.890539,670.146301,0.059062,0.998260,0.282993,0.103064,34.479599,19.966154
36.278465,1.974738,0.052906,-1.228135,1.508316,216.188812,0.051769,0.998659,0.283535,0.083731,26.655382,29.406281
34.217766,3.221809,0.047969,-0.520065,0.270468,-27.724920,0.047462,0.998874,0.283849,-0.029077,-29.521593,25.115641
31.863838,4.421243,0.047907,0.432993,0.187483,346.161102,0.047889,0.998844,0.283992,0.057449,57.678204,19.144102
27.052101,1.820770,0.048198,-0.050697,0.002570,-123.522377,0.047936,0.998848,0.284279,0.087647,3.751604,13.078333
20.986137,0.104645,0.047073,-0.237899,0.056596,-115.014603,0.046127,0.998936,0.285026,0.088532,-112.138962,10.978333
16.972954,-0.795541,0.044660,-0.425714,0.181233,20.945778,0.043424,0.999056,0.285881,0.231237,63.695831,10.139231
15.168167,-0.325097,0.042039,-0.311203,0.096847,223.130035,0.041164,0.999152,0.286481,0.087185,-26.864538,12.683461
17.522911,1.004658,0.039898,-0.410847,0.168795,-196.097412,0.039887,0.999226,0.286654,0.025873,23.276007,12.479743
20.875153,2.693732,0.038359,-0.305708,0.093457,-28.999239,0.037658,0.999291,0.286625,0.000000,0.000000,13.675898
25.377045,4.146132,0.036257,-0.149681,0.022404,280.394806,0.035273,0.999374,0.286768,0.028357,-55.766106,12.262564
26.038391,3.564874,0.033763,-0.349718,0.122303,-339.467682,0.032775,0.999463,0.287399,0.141126,-69.015244,14.945384
20.516495,2.800554,0.030774,-0.287427,0.082614,232.316528,0.030300,0.999541,0.288596,0.173591,-20.178389,14.489102
15.154816,1.741094,0.029379,-0.329826,0.108785,97.806595,0.028980,0.999580,0.289937,0.262360,16.879875,15.427820
5.613869,-0.536326,0.027478,-0.435726,0.189857,33.510654,0.026586,0.999647,0.290908,0.144599,88.503616,12.880898
-4.720886,1.218601,0.027494,0.255924,0.065497,84.147110,0.027268,0.999628,0.292135,0.252171,-28.916311,11.646923
-14.006378,-0.327866,0.027588,0.139067,0.019340,-266.316132,0.027777,0.999614,0.293755,0.258504,32.252628,12.127051
-22.350361,0.808468,0.028667,0.500394,0.250394,477.418671,0.029029,0.999579,0.294921,0.142731,-83.528145,11.192821
-27.938175,-1.066015,0.029869,0.181908,0.033090,-41.280502,0.030390,0.999538,0.295603,0.143722,59.520847,9.517820
-29.997372,-1.224533,0.031697,0.037456,0.001403,-470.021423,0.032283,0.999479,0.295858,0.028991,29.592579,4.951154
-30.639107,-0.838997,0.032939,0.045039,0.002029,-214.824722,0.033177,0.999452,0.295972,0.028635,0.238239,3.115000
-30.815620,-0.840973,0.032275,-0.401835,0.161472,-322.801849,0.031782,0.999489,0.296284,0.057736,-27.390875,6.430128
-32.263695,1.088436,0.031701,0.091399,0.008354,-19.624804,0.031770,0.999495,0.296767,0.165191,106.757896,8.210000
-35.700779,1.986912,0.032179,0.083737,0.007012,10.437276,0.032174,0.999480,0.297705,0.230537,119.555931,7.711667
-42.376591,2.910398,0.033920,0.389116,0.151412,110.580597,0.034787,0.999395,0.298810,0.170215,4.714026,7.361186
-50.009251,3.593367,0.036434,0.575191,0.330845,134.763504,0.036915,0.999312,0.299688,0.143964,3.800588,7.135513
-58.453693,1.600835,0.038802,0.321778,0.103541,15.331657,0.039287,0.999228,0.300396,0.086377,2.460808,4.762692
-69.281128,0.000520,0.040692,0.277630,0.077078,-151.550766,0.041657,0.999131,0.301104,0.114384,1.739946,3.550256
-78.886368,-0.830585,0.043134,0.266192,0.070858,-111.295685,0.043837,0.999039,0.301472,0.057321,58.087273,3.622949
