I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-227.044861,-8.712546,0.114131,-0.234217,0.054858,96.808685,0.113231,0.993569,0.315796,-0.028798,-1.156613,9.849359
-226.926025,-9.841065,0.111956,-0.527372,0.278121,-8.655394,0.110976,0.993823,0.315821,0.085018,87.198647,9.803590
-227.018524,-8.690121,0.110122,-0.122602,0.015031,99.967300,0.109081,0.994033,0.315877,0.000334,0.220175,9.590898
-226.967499,-10.117968,0.107859,-0.504510,0.254530,-196.224487,0.107022,0.994257,0.315936,0.028945,1.409282,9.609743
-227.005127,-9.563053,0.106232,-0.321896,0.103617,-101.280502,0.105577,0.994411,0.315963,0.055737,56.800983,9.686923
-226.933563,-10.673615,0.104396,-0.614293,0.377355,-495.143524,0.103464,0.994633,0.315905,0.084921,143.196350,9.549615
-226.895203,-9.802333,0.102419,-0.328497,0.107911,-95.984322,0.101916,0.994793,0.315960,0.027627,55.155773,9.554102
-226.749588,-9.914039,0.100530,-0.331726,0.110042,91.999054,0.099602,0.995027,0.315879,0.085094,142.018265,9.525384
-226.707657,-9.667712,0.098595,-0.254123,0.064579,178.983505,0.097643,0.995221,0.315963,0.027520,84.052299,9.491282
-226.574738,-10.750333,0.096100,-0.552543,0.305304,-153.770615,0.095153,0.995463,0.315961,-0.000421,-27.975718,9.742564
-226.553650,-9.542229,0.094253,-0.170437,0.029049,284.297546,0.093598,0.995610,0.316071,-0.028108,-56.125900,9.979487
-226.437424,-10.616136,0.092622,-0.440877,0.194373,-283.379730,0.091513,0.995778,0.316045,0.028546,0.437529,10.183205
-226.363434,-10.132111,0.090858,-0.238754,0.057003,-3.361701,0.090255,0.995919,0.316130,-0.027858,-56.649029,10.246025
-226.107193,-10.249568,0.089241,-0.235842,0.055621,185.083267,0.089123,0.996042,0.316074,-0.000325,0.094216,10.213717
-225.962433,-10.707057,0.087552,-0.327830,0.107473,-290.345673,0.086464,0.996218,0.316183,0.028032,28.747076,10.001923
-225.749420,-10.490952,0.086188,-0.229217,0.052540,-99.711189,0.085448,0.996343,0.316155,-0.027996,-56.100887,10.010000
-225.748260,-10.671778,0.084133,-0.209200,0.043765,98.572746,0.083546,0.996506,0.316351,0.000361,-83.685829,9.604359
-225.609863,-11.102843,0.082989,-0.300557,0.090334,-287.693481,0.082406,0.996600,0.316269,-0.028256,-28.889063,9.213077
-225.489868,-10.904312,0.081589,-0.199948,0.039979,195.276886,0.081011,0.996725,0.316350,-0.000211,-27.962570,9.345000
-225.472992,-11.002817,0.080320,-0.209949,0.044079,-99.002182,0.079745,0.996817,0.316377,-0.028090,-28.137239,9.613333
-225.257568,-11.167454,0.078584,-0.210376,0.044258,189.559586,0.078297,0.996930,0.316377,0.000059,55.510239,9.949872
-225.153397,-10.975663,0.077473,-0.104519,0.010924,-3.717265,0.077092,0.997024,0.316490,0.000301,27.882826,10.118589
-224.994751,-11.407144,0.076565,-0.196853,0.038751,93.744766,0.075910,0.997115,0.316436,0.028154,56.451389,10.155384
-224.840210,-11.570597,0.075109,-0.196053,0.038437,-2.052321,0.075039,0.997202,0.316489,-0.028317,-28.414021,9.962436
-224.630432,-11.359636,0.074147,-0.095184,0.009060,189.866547,0.073507,0.997295,0.316405,0.028086,56.772358,9.695897
-224.642441,-12.437706,0.072804,-0.382370,0.146207,-187.635727,0.072461,0.997371,0.316488,0.028459,29.079863,9.530769
-224.506378,-12.256319,0.071763,-0.295452,0.087292,-202.145828,0.071396,0.997448,0.316517,0.028750,84.920456,9.479615
-224.372589,-12.051409,0.070472,-0.196894,0.038767,97.222404,0.069937,0.997552,0.316491,0.028162,27.368092,9.607051
-224.263290,-12.173152,0.069191,-0.210422,0.044277,-203.529526,0.068916,0.997622,0.316545,-0.084946,-114.194489,9.574743
-224.217529,-12.289449,0.068180,-0.197168,0.038875,94.550896,0.067824,0.997697,0.316627,0.028192,-27.220758,9.419487
-224.136261,-12.067146,0.067067,-0.108832,0.011844,94.530518,0.066901,0.997760,0.316599,0.028336,84.852448,9.502051
-223.997467,-12.476812,0.066310,-0.210366,0.044254,-191.993591,0.065641,0.997843,0.316599,0.028505,56.901566,9.639359
-223.853516,-12.570257,0.065231,-0.213658,0.045650,-91.036285,0.064637,0.997909,0.316629,0.057190,44.004650,9.663589
-223.736588,-12.374893,0.064096,-0.118977,0.014156,-92.478035,0.063804,0.997962,0.316658,-0.028552,-56.918526,9.680641
-223.638000,-13.109756,0.062937,-0.323015,0.104338,-98.427887,0.062896,0.998028,0.316628,-0.027749,-54.730137,9.479615
-223.704880,-12.574450,0.061565,-0.137151,0.018811,92.086250,0.061258,0.998122,0.316821,-0.000030,0.089697,9.319872
-223.644714,-12.967622,0.060455,-0.245312,0.060178,-11.654419,0.059724,0.998215,0.316904,0.057081,58.404324,9.090128
-223.518860,-12.721609,0.058918,-0.168695,0.028458,87.961967,0.058537,0.998285,0.316850,0.000091,-0.117507,9.071281
-223.366608,-12.735591,0.057929,-0.195848,0.038357,83.477074,0.057409,0.998339,0.316851,-0.027711,-28.124302,9.298333
-223.217377,-12.787210,0.057271,-0.181066,0.032785,-184.627914,0.056507,0.998403,0.316796,-0.056290,-42.978207,9.470641
-223.002747,-13.216285,0.055555,-0.294146,0.086522,-5.562974,0.055132,0.998479,0.316850,-0.000302,-55.845062,9.677052
-222.864685,-13.240531,0.054538,-0.297239,0.088351,-186.522354,0.054511,0.998514,0.316877,0.027844,83.259560,9.695000
-222.845825,-12.678240,0.053615,-0.107866,0.011635,187.756027,0.053101,0.998590,0.316793,-0.000120,83.195366,9.651026
-222.698303,-13.744631,0.051981,-0.402941,0.162361,-195.697067,0.051754,0.998660,0.316877,0.000061,-0.058553,9.721025
-222.680267,-12.502234,0.051161,-0.021553,0.000465,180.540802,0.050624,0.998718,0.316905,-0.028008,-28.606405,9.952564
-222.657349,-13.916100,0.049657,-0.391210,0.153045,-289.364441,0.049392,0.998778,0.316962,0.028499,0.755524,9.615128
-222.539337,-13.630479,0.048734,-0.292018,0.085274,-81.877289,0.048226,0.998842,0.316935,-0.000393,-14.590035,9.456282
-222.573669,-13.062223,0.047691,-0.110815,0.012280,-195.602798,0.047333,0.998879,0.316961,0.028106,84.704865,9.269615
-222.353577,-13.719086,0.046752,-0.316276,0.100031,-286.902161,0.046704,0.998909,0.316905,0.027328,82.031219,9.441026
-222.228668,-14.096790,0.045494,-0.423661,0.179488,-199.343979,0.044990,0.998987,0.316793,-0.028340,-56.332386,9.658205
-222.132538,-13.837650,0.044150,-0.337628,0.113993,-289.122375,0.043658,0.999047,0.316932,0.028379,1.169594,9.638461
-222.019684,-13.224743,0.043169,-0.150128,0.022538,1.082209,0.042668,0.999089,0.316904,-0.056285,-57.242252,9.782948
-221.940125,-13.303583,0.041914,-0.144239,0.020805,187.314240,0.041509,0.999138,0.316988,0.000153,-28.096210,9.991154
-221.852951,-13.374573,0.040788,-0.128832,0.016598,1.868147,0.040334,0.999186,0.316989,0.028453,57.030754,10.010000
-221.795593,-13.449561,0.039664,-0.121461,0.014753,192.942947,0.039411,0.999223,0.316991,-0.027983,-56.650578,10.128461
-221.673721,-13.149360,0.038921,-0.029238,0.000855,281.981903,0.038911,0.999244,0.316962,-0.027922,-55.591648,9.852051
-221.474091,-13.914000,0.037840,-0.209895,0.044056,-100.452042,0.037505,0.999296,0.316850,-0.028521,-29.010397,9.597179
-221.432312,-13.996211,0.036801,-0.200950,0.040381,-191.931351,0.036549,0.999330,0.316988,0.028148,56.683971,9.772180
-221.325897,-13.422521,0.036200,0.000374,0.000000,52.034378,0.035823,0.999358,0.316987,-0.000091,-0.032365,9.840384
-221.280563,-13.841287,0.035494,-0.082965,0.006883,0.425945,0.035127,0.999383,0.316932,0.000000,0.000000,10.204743
-221.272034,-13.917154,0.034507,-0.081407,0.006627,95.933411,0.033957,0.999423,0.317016,0.000092,-14.241356,10.353718
-221.246384,-14.335646,0.033235,-0.180992,0.032758,-96.419937,0.032975,0.999456,0.317044,0.000303,-27.688520,10.348333
-221.249405,-14.123545,0.032595,-0.067024,0.004492,192.179840,0.032524,0.999471,0.317129,0.000180,-55.493828,10.025256
-221.110428,-14.574084,0.031668,-0.152913,0.023382,-99.766327,0.031372,0.999508,0.317128,0.027769,55.865936,9.713846
-221.022430,-14.684765,0.030820,-0.139620,0.019494,-97.264671,0.030624,0.999531,0.317155,0.027939,28.527960,9.703076
-220.987122,-14.374950,0.030512,-0.059066,0.003489,89.874176,0.030385,0.999541,0.317043,-0.028163,-28.435997,9.660897
-220.882904,-14.804019,0.029726,-0.146492,0.021460,90.432716,0.029477,0.999567,0.316987,-0.000121,-0.092455,9.627692
-220.837616,-14.563923,0.029088,-0.049192,0.002420,196.320236,0.028595,0.999590,0.317071,-0.028056,-56.699554,9.475128
-220.659058,-14.658331,0.028491,-0.045631,0.002082,-2.522135,0.028121,0.999602,0.317071,-0.027797,-55.901596,9.680641
-220.626373,-14.734190,0.027611,-0.049969,0.002497,371.968994,0.027460,0.999623,0.317100,0.028317,28.565525,10.043205
-220.513992,-14.507185,0.026797,0.041545,0.001726,191.267273,0.026549,0.999649,0.317157,0.084768,113.582260,10.149102
-220.444229,-14.950840,0.026094,-0.046017,0.002118,99.623695,0.026091,0.999659,0.317128,0.027440,81.480820,9.966025
-220.301056,-15.376463,0.025649,-0.130966,0.017152,-138.772461,0.025387,0.999678,0.317099,-0.056806,-113.499352,9.844872
-220.245483,-15.489037,0.024687,-0.131469,0.017284,185.015472,0.024420,0.999702,0.317098,-0.028430,-56.815437,9.931026
-220.255951,-14.588582,0.024309,0.156283,0.024424,194.449509,0.024127,0.999709,0.317126,0.028264,57.000286,9.498462
-220.079926,-15.635670,0.023900,-0.128822,0.016595,-96.458878,0.023735,0.999718,0.317015,-0.028363,-29.089149,9.147564
-219.933350,-15.670534,0.023355,-0.147075,0.021631,-190.265976,0.023109,0.999733,0.316960,-0.055814,-84.056351,8.872949
-219.890869,-15.388224,0.022785,-0.074280,0.005518,-101.238991,0.022631,0.999744,0.317072,0.000000,-0.239379,8.848718
-219.776550,-15.380337,0.022258,-0.098953,0.009792,-2.198616,0.022047,0.999757,0.317128,0.028562,0.922546,9.346795
-219.662445,-15.417499,0.021422,-0.113231,0.012821,-5.563694,0.021087,0.999778,0.317157,-0.000214,-27.856998,9.677949
-219.594070,-15.484118,0.020625,-0.117407,0.013784,-5.773896,0.020181,0.999796,0.317156,-0.000273,-0.066208,9.590000
-219.447662,-15.537169,0.019807,-0.119374,0.014250,5.816374,0.019340,0.999813,0.317182,0.028073,28.817667,9.607948
-219.228546,-15.891813,0.018787,-0.241708,0.058423,-101.037254,0.018694,0.999825,0.317126,-0.028399,-1.189289,9.849359
-219.093353,-15.298464,0.018255,-0.036835,0.001357,281.403717,0.018116,0.999836,0.317098,-0.000060,27.213165,9.880769
-218.879486,-15.993561,0.017335,-0.228967,0.052426,-188.286835,0.016778,0.999859,0.316987,-0.028298,-28.708054,9.665384
-218.811310,-15.721008,0.016321,-0.137217,0.018829,-0.286490,0.015941,0.999873,0.317098,0.027719,27.485933,9.318077
-218.756714,-15.771626,0.015568,-0.138758,0.019254,-141.606262,0.015187,0.999885,0.317127,0.028661,29.356731,9.196923
-218.610962,-15.792536,0.014681,-0.157271,0.024734,-7.928421,0.014356,0.999897,0.317099,0.028348,56.655830,9.338717
-218.488358,-15.494638,0.013862,-0.068768,0.004729,191.830292,0.013181,0.999913,0.317101,0.028507,42.858128,9.651026
-218.222412,-16.222746,0.012334,-0.257744,0.066432,-189.833221,0.012099,0.999927,0.317074,0.000241,-27.654457,10.018974
-218.129074,-16.269485,0.011333,-0.267460,0.071535,-104.864967,0.011355,0.999936,0.317101,0.000000,-27.155626,10.039616
-217.973114,-16.340679,0.010542,-0.254287,0.064662,-196.574081,0.010217,0.999948,0.317155,0.027905,1.114193,9.870000
-217.922882,-16.352840,0.009561,-0.257773,0.066447,-191.219650,0.009134,0.999958,0.317071,-0.027553,-27.126865,9.843974
-217.713104,-17.031668,0.008113,-0.454420,0.206498,-239.985794,0.007780,0.999970,0.317071,0.027927,0.406870,10.080000
-217.614502,-16.141926,0.006898,-0.171258,0.029329,-7.258853,0.006458,0.999979,0.317154,0.056277,84.822464,9.826922
-217.466217,-15.252747,0.006074,0.126207,0.015928,391.423737,0.005647,0.999984,0.317098,-0.028111,-28.572393,9.431153
-217.325043,-16.564869,0.004686,-0.268948,0.072333,-5.134303,0.004167,0.999991,0.317071,-0.027956,-56.287334,9.550512
-217.231171,-16.933533,0.003324,-0.345199,0.119162,-187.752899,0.003171,0.999995,0.317072,-0.055674,-56.153648,9.642948
-217.038879,-16.050945,0.002512,-0.052323,0.002738,91.759544,0.002222,0.999997,0.317101,0.000000,-0.329496,9.638461
-216.888077,-16.109222,0.001474,-0.045230,0.002046,94.521141,0.001004,1.000000,0.317101,0.027330,54.788460,10.202051
-216.669693,-17.173370,-0.000124,-0.329996,0.108897,-142.870422,-0.000598,1.000000,0.317044,-0.000428,-0.438234,10.518846
-216.481384,-16.956068,-0.001350,-0.224295,0.050308,99.795540,-0.001806,0.999998,0.317043,-0.000030,0.178368,10.316026
-216.287979,-16.360653,-0.002203,-0.032252,0.001040,293.866455,-0.002672,0.999996,0.317015,-0.056519,-71.662071,10.095256
-216.153152,-17.803930,-0.003894,-0.397296,0.157844,-191.696533,-0.004219,0.999991,0.316932,0.000030,27.776031,9.945384
-216.034729,-17.260445,-0.005418,-0.199414,0.039766,94.846252,-0.005427,0.999985,0.317016,0.027828,0.237453,9.808077
-216.001068,-17.031027,-0.006404,-0.098955,0.009792,93.818169,-0.006984,0.999976,0.316990,0.000334,0.039613,9.691410
-215.958801,-17.496504,-0.008015,-0.182188,0.033193,1.560470,-0.008463,0.999964,0.316935,-0.000396,27.699287,9.661795
-215.879974,-17.637350,-0.009206,-0.162701,0.026472,-2.648016,-0.009434,0.999955,0.316933,-0.056473,-85.062653,9.631282
-215.811920,-17.694523,-0.010093,-0.160433,0.025739,-91.416389,-0.010500,0.999945,0.316905,-0.000213,27.750708,9.643846
-215.743408,-18.123917,-0.011498,-0.248882,0.061942,4.940849,-0.012097,0.999927,0.316876,-0.000030,-28.064447,9.824230
-215.672333,-17.578808,-0.012831,-0.066985,0.004487,189.005005,-0.013065,0.999915,0.316877,-0.028005,-28.446869,10.095256
-215.507019,-18.328306,-0.014192,-0.262347,0.068826,-8.737658,-0.014451,0.999896,0.316794,0.000205,55.313587,10.117692
-215.555740,-17.826508,-0.015500,-0.046196,0.002134,286.726196,-0.015978,0.999872,0.316907,0.055963,56.658798,9.719231
-215.496811,-18.905079,-0.016870,-0.344907,0.118961,-102.693512,-0.017353,0.999849,0.316878,-0.028344,-56.183186,9.250769
-215.580521,-19.358164,-0.018702,-0.442129,0.195478,-155.597534,-0.018920,0.999821,0.316904,0.028011,28.461096,9.085641
-215.631927,-18.114630,-0.019454,-0.064858,0.004207,89.825829,-0.019963,0.999801,0.316821,-0.055990,-56.582722,9.185256
-215.539063,-19.167202,-0.020830,-0.356589,0.127155,-7.740377,-0.021887,0.999760,0.316822,0.056450,42.876041,9.426666
-215.566269,-18.644035,-0.022743,-0.165484,0.027385,94.443283,-0.023172,0.999731,0.316796,0.000391,27.869904,9.639359
-215.489090,-19.719137,-0.024616,-0.456517,0.208408,-192.872726,-0.024736,0.999695,0.316740,-0.000180,0.415234,9.650128
-215.605179,-18.512005,-0.025963,-0.087328,0.007626,281.876984,-0.026571,0.999648,0.316766,-0.028202,-55.958378,9.624103
-215.602234,-18.582632,-0.027492,-0.100614,0.010123,282.879211,-0.028463,0.999595,0.316765,-0.000061,0.058587,9.649231
-215.779449,-19.360260,-0.029843,-0.297490,0.088500,94.135124,-0.030327,0.999540,0.316794,0.000151,28.072142,9.632179
-215.739044,-19.451206,-0.031198,-0.293134,0.085927,-9.345784,-0.031772,0.999495,0.316656,-0.027622,-0.283454,9.301923
-215.714355,-20.217926,-0.032925,-0.478110,0.228589,-98.332069,-0.033896,0.999430,0.316574,-0.028328,-42.729137,9.584615
-215.835938,-19.687645,-0.034722,-0.290631,0.084467,-106.967636,-0.035203,0.999377,0.316572,-0.028207,-55.884689,9.714744
-215.895187,-20.116449,-0.036820,-0.372890,0.139047,-1.650519,-0.037300,0.999305,0.316571,-0.000181,27.650740,10.174231
-215.953308,-19.938824,-0.038881,-0.283780,0.080531,-106.858368,-0.039440,0.999222,0.316571,-0.056618,-113.775421,10.443461
-215.969284,-21.001270,-0.040951,-0.561689,0.315494,-285.134674,-0.041859,0.999124,0.316574,0.028419,-54.349445,10.272051
-216.106064,-20.221680,-0.043011,-0.260937,0.068088,-0.877838,-0.043610,0.999049,0.316518,-0.056950,-85.430099,9.877179
-216.101959,-21.002623,-0.045335,-0.457376,0.209193,-12.924067,-0.045936,0.998944,0.316405,-0.056411,-29.182602,9.770385
-216.112427,-20.452168,-0.046903,-0.249486,0.062243,95.403938,-0.047607,0.998866,0.316460,-0.028056,-42.286179,9.599872
-216.064026,-21.254879,-0.049356,-0.435869,0.189982,91.495651,-0.050394,0.998729,0.316517,0.000547,-56.467094,9.602564
-216.156128,-21.064758,-0.051443,-0.321360,0.103272,-94.593933,-0.051652,0.998665,0.316492,-0.055928,-84.778976,9.708462
-216.169571,-21.253735,-0.053801,-0.327386,0.107182,-4.512792,-0.054226,0.998529,0.316433,0.028021,112.121078,9.833205
-216.071106,-21.390713,-0.055749,-0.329566,0.108614,-11.339311,-0.056756,0.998388,0.316488,0.028116,56.188633,10.005512
-216.030731,-21.923092,-0.058421,-0.411882,0.169647,88.646439,-0.058927,0.998262,0.316406,-0.027922,-28.735271,10.063846
-215.999542,-22.022747,-0.060141,-0.415950,0.173015,-6.267620,-0.061121,0.998130,0.316324,0.055907,112.580635,10.111410
-216.040680,-21.577038,-0.062702,-0.212133,0.045000,102.070480,-0.063149,0.997990,0.316322,-0.000307,28.099874,9.958846
-216.130753,-22.441692,-0.065222,-0.398464,0.158773,-7.178815,-0.065858,0.997829,0.316293,0.000121,27.827139,9.672564
-216.182159,-22.251034,-0.067143,-0.280665,0.078773,1.837625,-0.067378,0.997728,0.316295,0.028501,56.083008,9.764102
-216.290421,-23.794842,-0.070161,-0.663333,0.440011,84.143936,-0.070745,0.997495,0.316350,0.028117,-26.898701,10.090769
-216.482361,-24.340797,-0.072530,-0.749789,0.562183,-208.271591,-0.073262,0.997313,0.316293,-0.055484,-82.438683,10.271153
-216.648819,-22.287617,-0.074712,-0.051327,0.002634,347.986023,-0.075619,0.997153,0.316378,0.000512,-27.802061,10.176923
-216.823303,-24.422371,-0.077213,-0.627733,0.394049,-389.649689,-0.077888,0.996962,0.316351,-0.000544,27.875973,9.679744
-216.889130,-22.674671,-0.078762,-0.040949,0.001677,286.002594,-0.079651,0.996823,0.316294,-0.000332,27.957026,9.485897
-217.063507,-23.857052,-0.081729,-0.335881,0.112816,86.467949,-0.082197,0.996616,0.316405,0.028613,28.768995,9.472436
-217.194153,-24.020596,-0.084078,-0.326392,0.106532,278.079041,-0.084955,0.996424,0.316380,0.056376,112.056175,9.661795
-217.555206,-23.919327,-0.086238,-0.230775,0.053257,-0.676142,-0.086619,0.996219,0.316349,-0.000332,27.766857,9.432051
-217.685120,-25.085800,-0.089072,-0.523433,0.273982,178.891754,-0.089616,0.995976,0.316405,0.000352,-54.455059,9.547820
-217.837753,-25.888840,-0.091253,-0.717972,0.515484,-390.355194,-0.092103,0.995752,0.316269,-0.027613,-28.619751,9.872692
-218.108093,-24.836246,-0.093828,-0.328986,0.108232,-96.266121,-0.094667,0.995513,0.316377,-0.000271,-27.615023,10.063846
-218.366821,-25.715368,-0.096816,-0.506298,0.256338,101.835556,-0.097642,0.995247,0.316294,0.000273,28.007473,9.806282
-218.558136,-26.189566,-0.099015,-0.605647,0.366808,-287.075958,-0.100049,0.994982,0.316297,0.056986,113.979424,9.511923
-218.676941,-26.108484,-0.102157,-0.498725,0.248727,-276.288330,-0.102467,0.994735,0.316322,-0.056481,-111.974510,9.522692
-218.721008,-26.359966,-0.105146,-0.499279,0.249279,-7.453812,-0.105656,0.994403,0.316295,0.057500,86.595482,9.565769
-218.933441,-26.872021,-0.107668,-0.600819,0.360983,-199.734741,-0.108925,0.994037,0.316406,0.082030,110.130882,9.767693
-219.054214,-26.472517,-0.110621,-0.410140,0.168215,-93.516907,-0.111208,0.993797,0.316377,-0.000213,-0.037590,9.905897
-219.401459,-26.675039,-0.113563,-0.410359,0.168394,99.631836,-0.114295,0.993443,0.316518,0.029116,1.087569,9.661795
-219.725494,-27.213633,-0.116709,-0.508152,0.258218,196.655899,-0.117661,0.993054,0.316710,0.056299,58.340996,9.724615
-219.881042,-26.093233,-0.119233,-0.135229,0.018287,379.049225,-0.119927,0.992775,0.316655,0.000182,0.155038,9.359359
-219.993591,-27.856642,-0.122544,-0.597733,0.357285,-271.138519,-0.122661,0.992449,0.316630,-0.027081,-55.151852,9.308205
-220.080856,-27.145153,-0.125172,-0.328511,0.107920,376.407532,-0.125786,0.992057,0.316544,-0.000304,28.214912,9.175385
-220.090363,-27.607588,-0.127735,-0.433921,0.188288,-197.809937,-0.128449,0.991716,0.316571,0.028173,55.779388,8.990513
-220.086456,-28.476868,-0.131349,-0.652862,0.426229,78.209129,-0.131876,0.991266,0.316574,-0.029239,-58.632793,9.082949
-220.175339,-28.289843,-0.134294,-0.560641,0.314318,-5.954215,-0.135001,0.990846,0.316516,-0.028359,-0.674074,9.404230
