I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
30.873711,1.947229,0.096487,0.746135,0.556717,621.378052,0.097384,0.995247,0.174924,0.276048,282.971893,11.923333
31.144699,2.474600,0.099315,0.835801,0.698563,737.382813,0.100015,0.994986,0.175760,0.269578,267.215820,12.045384
31.745792,1.450309,0.101701,0.562557,0.316471,469.252655,0.102502,0.994776,0.176648,0.290910,286.010864,11.306794
31.711727,1.734573,0.103922,0.648415,0.420442,561.516479,0.104467,0.994528,0.177586,0.294610,292.772186,12.739102
32.239017,3.186552,0.106443,1.039386,1.080322,933.263550,0.106896,0.994270,0.178481,0.271974,269.959686,11.712436
32.255844,2.404470,0.108526,0.779290,0.607294,693.149841,0.109170,0.994023,0.179526,0.368557,364.001099,12.424103
33.363258,0.663523,0.110657,0.377956,0.142851,269.055908,0.111478,0.993767,0.180680,0.424490,422.517456,12.365769
31.660809,1.611400,0.113261,0.648474,0.420518,527.130859,0.113787,0.993505,0.182034,0.562397,572.759460,10.829359
31.179665,1.099560,0.115420,0.561620,0.315417,446.136566,0.116096,0.993238,0.183348,0.501648,498.243591,11.625384
29.437546,0.308283,0.117472,0.376455,0.141718,281.667786,0.118179,0.992968,0.184770,0.499373,489.732910,10.988205
29.171295,1.558171,0.120161,0.667249,0.445221,552.484619,0.120726,0.992686,0.186148,0.533114,530.544434,11.005257
27.105946,0.879705,0.122185,0.459332,0.210986,383.137238,0.122857,0.992444,0.187632,0.482830,477.673187,12.977820
25.188526,2.658175,0.124669,0.854363,0.729936,776.359070,0.125181,0.992134,0.189202,0.484950,480.702454,11.207179
24.143005,2.102822,0.126886,0.647723,0.419545,558.686096,0.127522,0.991883,0.190861,0.587685,579.223816,12.302051
24.126392,2.599508,0.129178,0.841179,0.707582,727.309448,0.129125,0.991628,0.192392,0.553259,559.933228,11.608333
22.013988,1.610730,0.131069,0.558780,0.312236,436.614410,0.131670,0.991364,0.194144,0.592961,584.037292,11.812948
20.260189,2.025843,0.133071,0.683338,0.466951,565.895813,0.134632,0.991009,0.196009,0.645386,633.165527,10.615769
17.493069,1.177829,0.135206,0.462054,0.213494,354.679565,0.134794,0.990771,0.197962,0.681024,672.951355,10.771026
14.766853,1.768250,0.137160,0.560125,0.313740,472.675049,0.137314,0.990528,0.199634,0.473945,470.379547,10.967564
12.262951,2.495603,0.138813,0.786783,0.619028,702.245056,0.139345,0.990302,0.201472,0.471603,462.165466,10.916410
10.717007,0.378201,0.140239,0.155856,0.024291,83.779030,0.139780,0.990111,0.203454,0.633457,624.142151,11.134487
9.765530,0.668785,0.141771,0.272877,0.074462,174.825348,0.142040,0.989861,0.205308,0.605212,619.802002,9.335128
6.368587,1.017521,0.143148,0.325898,0.106209,260.826050,0.143037,0.989717,0.207334,0.667828,658.703918,10.420128
3.875690,2.941871,0.144746,0.886438,0.785772,976.355774,0.144241,0.989535,0.209093,0.480680,406.856476,9.411410
0.979504,2.605376,0.145896,0.803409,0.645466,738.698853,0.145379,0.989347,0.210892,0.444001,380.325012,9.966025
-0.612209,1.643787,0.146951,0.520363,0.270778,475.054718,0.146423,0.989202,0.212720,0.468253,401.372681,9.941794
-1.606838,2.413111,0.148222,0.739898,0.547450,674.017395,0.148168,0.988962,0.214449,0.592166,709.384277,9.578846
-2.491028,0.567853,0.149252,0.197316,0.038934,127.737038,0.149366,0.988782,0.216265,0.728845,875.472900,9.736281
-3.730743,1.254222,0.151028,0.337984,0.114233,267.430695,0.150946,0.988542,0.217947,0.506577,516.464294,9.548717
-5.413864,0.432276,0.152408,0.152015,0.023108,95.967102,0.152407,0.988318,0.219721,0.580272,577.962402,10.185897
-4.418880,0.570236,0.153835,0.157853,0.024917,86.884010,0.154205,0.988108,0.221271,0.597360,586.219666,9.215769
-5.728378,2.135469,0.155683,0.558071,0.311444,468.055664,0.155699,0.987805,0.222857,0.583910,582.565796,9.534359
-4.777718,1.466170,0.157232,0.400639,0.160511,286.310608,0.157600,0.987503,0.224277,0.495690,490.298950,9.474231
-5.248226,1.189097,0.159480,0.240284,0.057736,103.574242,0.159781,0.987214,0.225730,0.529478,528.313843,10.847307
-3.529919,1.285267,0.161295,0.246868,0.060944,85.489273,0.161283,0.986908,0.227015,0.501324,499.367981,9.191154
-2.581356,1.828013,0.163146,0.391425,0.153213,142.394516,0.162923,0.986639,0.228167,0.377222,389.609650,8.016795
-4.145546,1.787455,0.164588,0.269628,0.072699,87.643837,0.163846,0.986539,0.229655,0.536073,538.621521,5.173718
-4.351879,-1.096047,0.163905,-0.452085,0.204380,-593.476746,0.162196,0.986681,0.231372,0.637929,628.427429,5.737308
-4.920002,-2.293479,0.161240,-0.905283,0.819537,-877.956177,0.159565,0.987184,0.233259,0.710317,714.371826,4.375897
-8.424309,-1.931514,0.158608,-0.847849,0.718848,-793.015015,0.157288,0.987553,0.235098,0.513004,516.970276,7.544744
-9.142673,-0.100888,0.156010,-0.665260,0.442572,-423.652985,0.154402,0.987910,0.236709,0.427424,430.515259,9.522692
-7.510742,1.612880,0.154758,-0.174560,0.030471,-6.975976,0.154141,0.988083,0.238240,0.437604,375.359039,10.506282
-4.853176,1.139751,0.153220,-0.349463,0.122125,-94.082069,0.152621,0.988331,0.239573,0.418543,362.650208,10.678590
-5.524128,3.033700,0.152796,0.103541,0.010721,271.650879,0.152203,0.988409,0.240825,0.337978,334.109467,11.772564
-3.876469,1.791296,0.151906,-0.140446,0.019725,28.072355,0.152299,0.988461,0.242134,0.332902,324.672699,10.263974
-4.536964,2.636148,0.152234,0.085899,0.007379,188.777740,0.151620,0.988439,0.243615,0.455900,454.991852,10.532308
-2.273296,3.137902,0.152412,0.340415,0.115882,395.028320,0.151823,0.988427,0.245041,0.642773,763.163391,9.951667
-3.051903,2.062086,0.152365,0.049906,0.002491,81.538628,0.151776,0.988429,0.246750,0.609519,725.059082,10.610384
-1.609558,0.420173,0.151557,-0.169964,0.028888,-166.952759,0.151141,0.988512,0.248466,0.790578,949.451111,10.627628
-1.353378,1.182260,0.151354,0.118960,0.014152,90.072632,0.150902,0.988549,0.250125,0.740449,913.281616,10.301410
-3.266945,-0.035148,0.151068,-0.032936,0.001085,-79.737434,0.150826,0.988560,0.251786,0.568152,563.366028,11.015128
-2.774300,-1.416095,0.151249,-0.287613,0.082721,-359.120850,0.150673,0.988496,0.253246,0.449746,441.666565,10.403077
-3.284416,-1.159008,0.152069,-0.051408,0.002643,-190.237732,0.151754,0.988418,0.254822,0.515116,513.909058,11.535641
-2.906990,-0.994135,0.153055,-0.014588,0.000213,-168.657471,0.152458,0.988277,0.256229,0.516329,515.588440,9.142179
-3.762779,-1.006731,0.154429,0.143232,0.020515,-164.244644,0.154033,0.988066,0.257722,0.462341,465.932098,9.586411
-2.847305,0.346509,0.155482,0.384844,0.148105,196.879532,0.155108,0.987897,0.259242,0.519850,522.945618,8.161282
-4.894722,-2.124516,0.156282,-0.261700,0.068487,-483.202301,0.155792,0.987790,0.260964,0.536441,557.178772,9.721025
-4.440605,-0.836097,0.156308,-0.075547,0.005707,-183.624710,0.155749,0.987797,0.262517,0.463888,467.719971,8.413462
-4.875961,-0.932736,0.156380,-0.159038,0.025293,-298.957733,0.155744,0.987795,0.264068,0.398399,395.530701,9.046154
-2.372971,-0.631451,0.155950,-0.242734,0.058920,-292.193939,0.155517,0.987834,0.265447,0.430884,430.885437,8.726666
-0.989975,-0.955612,0.155606,-0.334387,0.111815,-394.793884,0.154582,0.987980,0.266855,0.491432,494.603699,8.237564
0.434280,-0.364784,0.154748,-0.307314,0.094442,-314.719086,0.153410,0.988163,0.268123,0.494292,498.188263,9.697692
1.206047,-0.147523,0.152849,-0.349161,0.121913,-298.902008,0.151847,0.988404,0.269471,0.549833,554.502258,8.723077
2.283188,0.133761,0.151687,-0.364225,0.132660,-293.837708,0.150351,0.988633,0.270822,0.533799,550.276978,9.810769
0.621437,0.990551,0.150057,-0.218287,0.047649,-92.859482,0.149494,0.988837,0.272289,0.435272,438.554108,9.994743
-0.322617,1.585142,0.149010,-0.105919,0.011219,-22.678898,0.147483,0.988965,0.273869,0.577972,684.347168,10.520320
-0.532753,1.772677,0.147708,-0.128240,0.016446,2.974404,0.147511,0.989060,0.275389,0.520800,525.433838,8.044615
-3.385384,1.241360,0.147218,-0.374458,0.140219,-289.348267,0.145711,0.989228,0.277055,0.486412,484.342773,7.379615
-4.462570,3.561350,0.146201,0.025997,0.000676,188.747559,0.144704,0.989384,0.278751,0.514946,512.713074,9.253461
-4.547394,2.323769,0.144327,-0.433308,0.187755,-184.283722,0.143826,0.989720,0.280325,0.571153,569.510925,11.040257
-6.147934,1.556133,0.142345,-0.544560,0.296546,-343.859924,0.141144,0.989989,0.281931,0.526710,537.459656,10.752179
-4.094612,1.017993,0.139886,-0.661068,0.437011,-450.248169,0.138671,0.990339,0.283365,0.567515,561.431641,11.086025
-3.305412,1.515795,0.138201,-0.513436,0.263616,-358.495026,0.136785,0.990565,0.284794,0.533336,523.615479,11.964615
-3.439835,3.122657,0.136851,-0.043063,0.001854,95.831558,0.135894,0.990724,0.286281,0.482535,479.254974,11.935897
-3.068344,2.592824,0.136408,0.051165,0.002618,110.987427,0.135939,0.990717,0.287882,0.511832,509.052429,11.609231
-4.483505,3.596340,0.136329,0.251978,0.063493,292.189758,0.136044,0.990703,0.289512,0.456106,455.641632,11.157821
-3.964577,1.271257,0.136256,-0.244183,0.059625,-269.769989,0.135846,0.990730,0.291163,0.539840,538.414551,10.771026
-6.381447,0.436342,0.136192,-0.387253,0.149965,-501.768768,0.136263,0.990673,0.292844,0.473235,491.243927,10.944230
-8.875725,0.705190,0.136651,-0.182831,0.033427,-270.991577,0.136615,0.990625,0.294496,0.568256,566.726196,10.342052
-7.478836,0.378033,0.137051,-0.280543,0.078704,-375.891846,0.137599,0.990606,0.295945,0.530945,522.977051,11.005257
-8.632050,1.018184,0.137711,0.042295,0.001789,-380.881897,0.137268,0.990534,0.297278,0.646205,775.284058,8.830256
-8.058731,1.018200,0.137910,0.052634,0.002770,-95.700897,0.137095,0.990558,0.298555,0.485936,489.215790,7.215384
-12.924210,-0.563825,0.137001,-0.267318,0.071459,-402.162933,0.136195,0.990682,0.300338,0.682196,687.080078,7.410128
-12.066948,-1.137695,0.135552,-0.558886,0.312354,-597.140991,0.134398,0.990927,0.302063,0.746969,759.118164,9.347692
-14.850845,-2.250229,0.133800,-0.736272,0.542096,-733.848450,0.133328,0.991072,0.303645,0.561195,587.220398,9.327051
-14.471367,-0.611263,0.133511,-0.406555,0.165287,-401.492249,0.132677,0.991159,0.305108,0.453351,456.652130,9.210384
-14.185272,-0.170816,0.132962,-0.311461,0.097008,-285.941193,0.132570,0.991191,0.306430,0.422215,422.488678,8.245641
-15.167641,1.088755,0.132515,-0.150476,0.022643,-113.887207,0.131399,0.991329,0.307893,0.453673,457.027496,7.715256
-16.270424,2.413439,0.131282,0.175233,0.030707,277.073486,0.130375,0.991465,0.309406,0.591901,596.614258,8.520256
-19.796432,1.953305,0.129896,-0.053134,0.002823,90.611794,0.129039,0.991640,0.311112,0.614829,614.359741,9.104487
-21.953583,3.419697,0.128818,0.211168,0.044592,382.499329,0.128321,0.991733,0.312593,0.559670,560.578491,6.681410
-21.636719,1.809097,0.127605,-0.141966,0.020154,3.727825,0.127232,0.991873,0.313710,0.314764,323.547760,7.039487
-18.587166,0.851848,0.126542,-0.354386,0.125589,-197.425735,0.125228,0.992053,0.314460,0.194217,193.944962,7.759231
-9.586006,0.159262,0.125275,-0.406819,0.165501,-286.295135,0.124948,0.992204,0.314599,0.027471,27.257935,8.691667
0.784950,0.452651,0.124415,-0.195819,0.038345,-86.025192,0.123923,0.992292,0.314571,0.000000,0.000000,8.707820
12.743553,1.317926,0.124200,0.153603,0.023594,209.103195,0.123944,0.992289,0.314544,0.028270,28.741224,2.891538
19.600037,2.540316,0.125501,0.675739,0.456624,630.414124,0.125172,0.992042,0.315045,0.252164,254.122772,0.280897
17.467712,1.398746,0.127700,0.456026,0.207960,280.125824,0.127746,0.991807,0.316127,0.423555,430.927094,4.770769
9.670258,0.535645,0.129239,0.294816,0.086916,120.879158,0.129509,0.991579,0.317680,0.486861,502.878723,4.573333
3.485474,-2.031314,0.131034,-0.175714,0.030875,-488.318787,0.131636,0.991356,0.319094,0.450419,457.703644,5.316410
3.349716,0.452047,0.133075,0.560397,0.314044,342.873230,0.133660,0.991024,0.319536,0.027090,26.765835,4.846154
5.890053,0.407862,0.136424,0.796647,0.634647,285.212524,0.137356,0.990522,0.319093,-0.221800,-221.930573,4.341795
10.953735,0.220941,0.139915,0.558423,0.311836,101.225830,0.140344,0.990102,0.318096,-0.361217,-362.485382,8.172051
10.911125,-1.656137,0.142202,0.033522,0.001124,-425.951447,0.142349,0.989817,0.317375,-0.250356,-251.360916,10.797949
12.591568,-0.387420,0.143845,0.236499,0.055932,-91.069603,0.143941,0.989586,0.316821,-0.139233,-139.888214,9.423077
9.332268,1.854557,0.146051,0.507119,0.257170,238.357300,0.145407,0.989372,0.316710,-0.143777,-148.944519,7.271923
12.470192,-1.252167,0.144934,-0.782376,0.612113,-892.656067,0.143611,0.989634,0.316377,-0.028390,-28.894482,5.765128
11.342422,-0.194765,0.141529,-1.251149,1.565374,-1016.670532,0.139103,0.990227,0.315988,-0.194268,-194.463028,8.037436
11.082832,2.076096,0.136540,-1.081230,1.169058,-604.933167,0.134422,0.990925,0.315878,0.000423,0.429628,12.569487
6.938721,0.762610,0.130090,-1.887750,3.563599,-1248.400635,0.127248,0.991871,0.316158,0.109448,108.369972,17.265768
4.920219,1.040671,0.123665,-1.217840,1.483134,-576.791260,0.121561,0.992584,0.316572,0.164174,162.456406,18.423462
0.725021,3.140889,0.119047,-0.624827,0.390409,23.871296,0.118125,0.992999,0.317015,0.137300,135.885406,21.455896
-2.102806,3.155996,0.117628,-0.068544,0.004698,249.322113,0.117518,0.993071,0.317265,0.056413,57.196484,16.082050
-4.016037,4.580632,0.118012,0.396337,0.157083,576.349670,0.118077,0.993004,0.317487,0.109990,108.975510,14.779872
-7.584862,1.974130,0.118959,0.185924,0.034568,123.970673,0.118678,0.992891,0.317654,0.026924,26.154991,11.893718
-8.275536,0.435320,0.119657,-0.008431,0.000071,-194.662827,0.119590,0.992823,0.317736,-0.000150,-0.151206,9.046154
-6.366692,0.686926,0.120329,-0.055198,0.003047,-290.273773,0.120359,0.992731,0.317736,0.027572,27.606430,6.838461
-2.858177,0.332079,0.120807,-0.321793,0.103551,-511.912903,0.121002,0.992698,0.317570,-0.111214,-111.654221,5.863846
2.153366,2.232872,0.120528,-0.178970,0.032030,-232.664429,0.119748,0.992790,0.317348,-0.083448,-83.808739,6.832180
6.138336,3.551175,0.119323,-0.318764,0.101610,-195.552567,0.118384,0.992968,0.317126,-0.113632,-116.468987,6.877051
8.622246,3.252453,0.117172,-0.639734,0.409260,-422.055603,0.115439,0.993300,0.316932,-0.055775,-55.969311,8.316538
6.746338,1.823087,0.113397,-0.921840,0.849788,-666.819702,0.112178,0.993707,0.317015,0.081752,80.035431,6.659872
0.764297,1.532892,0.109595,-0.951726,0.905782,-685.891541,0.107423,0.994179,0.317517,0.139105,138.322968,8.667436
-1.495430,0.319091,0.105690,-0.992183,0.984427,-749.900452,0.104229,0.994553,0.317903,0.247596,247.118759,7.511539
-3.985367,0.430381,0.102113,-0.828855,0.687000,-619.990234,0.101935,0.994900,0.318262,0.165314,164.720078,9.624103
-5.510071,-0.063491,0.098518,-0.892311,0.796219,-633.958984,0.097531,0.995233,0.318650,0.109733,108.555359,12.649359
-2.716339,2.390433,0.096507,-0.178848,0.031987,20.704775,0.095960,0.995385,0.318733,0.028345,28.957100,14.263845
0.959030,3.332556,0.096247,0.265667,0.070579,303.486877,0.096586,0.995341,0.318373,-0.136488,-134.455414,11.475513
4.299408,3.505532,0.097276,0.315290,0.099408,301.663666,0.097611,0.995225,0.317929,-0.082909,-82.639915,9.607051
2.330002,2.439679,0.098108,0.041904,0.001756,-100.465637,0.097821,0.995204,0.317763,-0.056246,-57.101357,7.850769
-0.529160,0.738937,0.097777,-0.417297,0.174137,-560.413391,0.097368,0.995249,0.317764,-0.055498,-55.774273,7.124743
-2.335022,-0.875244,0.096686,-0.844597,0.713345,-1013.398621,0.096198,0.995362,0.317792,0.000330,0.331462,6.299102
-4.343277,1.111190,0.095502,-0.379389,0.143936,-473.744171,0.094954,0.995482,0.317710,-0.055462,-55.912766,8.188205
-3.804016,0.839432,0.093974,-0.657027,0.431685,-661.943909,0.092970,0.995669,0.317379,-0.085378,-88.395660,7.622820
-5.326797,0.744265,0.091700,-0.791747,0.626864,-767.899231,0.090400,0.995906,0.317072,-0.139998,-140.793686,9.003077
-3.223869,0.470878,0.088189,-1.006397,1.012834,-855.089111,0.087098,0.996176,0.316600,-0.109729,-108.429909,9.550512
-3.024483,2.112046,0.085747,-0.751065,0.564099,-577.160767,0.085642,0.996419,0.316100,-0.139669,-140.372940,10.400384
-3.771347,3.652727,0.082858,-0.645212,0.416299,-372.486267,0.081840,0.996646,0.315600,-0.166861,-166.948730,10.686666
-5.165657,3.987029,0.079865,-0.738475,0.545345,-494.586121,0.078972,0.996877,0.315211,-0.083032,-82.648598,11.462949
-9.013451,4.846977,0.077241,-0.621410,0.386150,-348.974945,0.076212,0.997092,0.315071,-0.082657,-81.846390,9.240769
-9.378250,3.722702,0.073816,-0.923080,0.852077,-533.164734,0.073749,0.997377,0.314765,-0.086380,-89.352364,10.333974
-12.235077,3.953799,0.070184,-0.900223,0.810401,-643.098877,0.069150,0.997616,0.314543,-0.082639,-81.810097,9.502051
-15.656616,2.740890,0.066352,-1.167118,1.362164,-923.218506,0.065327,0.997879,0.314516,0.054903,53.373508,9.369230
-20.738770,3.194182,0.062870,-0.942118,0.887586,-720.552795,0.061607,0.998101,0.314518,-0.027576,-27.261482,10.237948
-23.770813,2.886167,0.059217,-0.931821,0.868291,-741.664612,0.058206,0.998307,0.314488,0.027158,26.929672,11.083333
-28.926651,1.487752,0.055982,-1.061836,1.127496,-960.902527,0.054732,0.998500,0.314459,-0.082736,-81.768967,10.726153
-31.300537,2.502226,0.053304,-0.610984,0.373302,-545.853882,0.052651,0.998613,0.314097,-0.165558,-164.028564,9.983077
-33.941357,1.217824,0.051091,-0.808897,0.654315,-799.778137,0.050460,0.998726,0.313652,-0.199843,-204.966187,8.609102
-37.573486,1.883271,0.049193,-0.666435,0.444135,-675.683350,0.048440,0.998823,0.313402,-0.083809,-84.262665,7.751153
-39.696808,1.485127,0.046678,-0.886741,0.786309,-875.362610,0.045929,0.998942,0.313040,-0.110476,-109.587006,5.877307
-41.605396,2.939991,0.044425,-0.669475,0.448196,-584.185181,0.043922,0.999040,0.312566,-0.168587,-169.783127,5.285000
-45.491455,4.740677,0.041988,-0.620228,0.384682,-410.515198,0.040755,0.999172,0.312149,-0.169132,-171.278214,8.298590
-46.870193,3.727161,0.038228,-0.898715,0.807690,-543.763794,0.037242,0.999304,0.311590,-0.111276,-110.617691,9.022820
-50.502312,3.500282,0.034923,-1.028995,1.058830,-874.891724,0.033750,0.999430,0.311058,-0.167226,-166.430634,8.423333
-53.169533,3.090920,0.031239,-0.986234,0.972657,-696.427734,0.030166,0.999545,0.310526,-0.170460,-173.052109,10.407564
-59.237057,4.372665,0.028450,-0.593324,0.352033,-343.280121,0.027714,0.999614,0.310218,-0.083542,-83.045029,10.927179
-62.748367,4.470899,0.027031,-0.331399,0.109825,-257.246674,0.026540,0.999647,0.309882,-0.109997,-107.917572,10.176025
-67.683479,3.838635,0.025495,-0.391001,0.152881,-354.648163,0.024964,0.999688,0.309433,-0.166260,-164.250900,8.704230
-70.237999,3.501042,0.024757,-0.275936,0.076141,-375.815277,0.024167,0.999708,0.308929,-0.223644,-222.849991,8.201667
-74.427040,2.827573,0.023491,-0.503928,0.253943,-574.327515,0.023316,0.999728,0.308368,-0.225219,-226.209915,6.178846
-75.468651,1.882186,0.022214,-0.642171,0.412383,-774.455444,0.021914,0.999760,0.307582,-0.256794,-261.022888,6.352949
-76.651939,2.560735,0.020480,-0.615556,0.378909,-646.729919,0.019729,0.999805,0.306515,-0.377313,-389.894318,5.527308
-76.299889,2.659726,0.018470,-0.614567,0.377693,-682.197754,0.018058,0.999837,0.305362,-0.370625,-375.641663,5.637692
-76.729385,2.854657,0.016665,-0.762356,0.581187,-774.892944,0.016176,0.999869,0.304179,-0.362357,-358.864197,6.833077
-78.747292,5.025825,0.015264,-0.285951,0.081768,-287.423828,0.014117,0.999900,0.303108,-0.457371,-463.374786,6.570128
-76.543716,2.752395,0.012725,-0.752200,0.565804,-762.977112,0.011687,0.999932,0.301753,-0.540702,-545.086487,6.250641
-72.799294,1.052170,0.009508,-1.076255,1.158325,-1108.981445,0.008851,0.999961,0.299944,-0.538338,-539.401611,5.934743
-74.756874,1.510718,0.007196,-0.939217,0.882129,-959.798584,0.006737,0.999977,0.298727,-0.373988,-449.191315,8.030256
-79.056183,1.074182,0.004040,-0.909443,0.827087,216.433823,0.003357,0.999994,0.297478,-0.378142,-89.419930,6.200480
-73.576630,1.781168,0.002038,-0.589940,0.348029,-670.584045,0.001015,0.999999,0.295748,-0.742006,-745.827148,6.309872
