I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
9.333817,2.679399,0.289694,-0.373759,0.139696,-279.803986,0.284850,0.958572,0.318430,0.028045,27.839724,10.040513
8.581200,1.580179,0.287320,-0.614506,0.377618,-530.496460,0.282536,0.959257,0.318514,0.028389,-13.197031,10.002820
8.085442,0.577494,0.284536,-0.915580,0.838286,-835.673645,0.279850,0.960043,0.318595,-0.000597,-0.597848,10.416538
10.746841,1.108607,0.281917,-0.695731,0.484042,-642.668945,0.277206,0.960811,0.318207,-0.163113,-159.875015,10.356410
11.017448,1.244206,0.279463,-0.607862,0.369496,-551.654053,0.273886,0.961363,0.318040,-0.027433,-27.181503,10.088077
9.269318,1.094377,0.277525,-0.681061,0.463845,-639.804749,0.272023,0.961912,0.318179,0.054959,54.285000,9.213974
9.414070,1.632143,0.275047,-0.493655,0.243696,147.186661,0.270639,0.962680,0.318292,0.027994,27.621883,9.149359
9.159843,0.918939,0.272350,-0.734958,0.540164,-660.049866,0.268996,0.963364,0.318403,0.081320,80.307961,9.853846
8.914627,0.456136,0.269724,-0.831786,0.691868,-718.798950,0.265557,0.964094,0.318429,-0.000288,0.176959,10.136539
9.960350,2.214816,0.267634,-0.448283,0.200957,-375.891724,0.264450,0.964561,0.318317,-0.027383,-26.852425,9.757820
10.519440,2.096056,0.265827,-0.525370,0.276014,-457.119080,0.262150,0.965027,0.318179,-0.027120,-26.479725,9.597179
11.013031,1.630048,0.263990,-0.709422,0.503280,-642.005859,0.260934,0.965489,0.318206,0.054722,53.962940,9.849359
9.558357,2.153572,0.261885,-0.628363,0.394840,-549.103882,0.258902,0.966160,0.318346,0.027850,27.512037,10.071923
9.739807,2.036203,0.259166,-0.644939,0.415947,-554.729797,0.254321,0.966839,0.318375,0.000736,0.727062,10.358205
9.743340,1.147929,0.256540,-0.819440,0.671481,-745.767578,0.253735,0.967477,0.318320,-0.027947,-27.586931,10.608589
9.176170,2.320882,0.254443,-0.514966,0.265190,-443.829498,0.251706,0.967946,0.318374,-0.014246,-20.645056,9.765897
9.760445,1.981962,0.252582,-0.590893,0.349154,-539.320190,0.249188,0.968455,0.318345,-0.027929,-27.874556,9.620513
11.658058,2.320495,0.250502,-0.515744,0.265992,-457.111206,0.247147,0.968977,0.318206,0.027183,26.717186,9.040769
10.360344,1.739814,0.248247,-0.701522,0.492132,-659.724976,0.244774,0.969580,0.318235,0.027949,27.824594,10.043205
9.542397,1.630121,0.245498,-0.806839,0.650989,-714.017822,0.242063,0.970301,0.318264,-0.026543,-26.296856,10.087179
10.209587,3.149867,0.243108,-0.327214,0.107069,88.053040,0.240071,0.970755,0.318238,-0.000118,-0.116258,9.639359
8.921211,2.140893,0.240853,-0.712018,0.506970,-631.440308,0.237780,0.971319,0.318374,0.026962,26.834669,9.776667
9.556923,2.099488,0.238285,-0.816629,0.666883,-725.054749,0.235037,0.971986,0.318400,-0.027782,-27.668959,10.145513
10.463783,1.583715,0.235008,-0.935954,0.876011,-844.246277,0.231668,0.972795,0.318262,-0.027241,-27.154015,10.468590
10.141853,1.965456,0.231961,-0.823983,0.678948,-740.788391,0.228925,0.973444,0.318236,-0.026677,-26.241247,9.609743
10.919495,2.097516,0.229354,-0.797426,0.635889,-744.309692,0.226605,0.973986,0.318182,-0.026895,-26.790245,9.580128
10.911079,2.750741,0.227101,-0.713383,0.508915,-634.655273,0.224177,0.974542,0.318181,0.026439,26.089666,8.976153
9.068420,3.208699,0.223963,-0.604104,0.364942,147.789200,0.220912,0.975294,0.318372,0.027365,27.311626,9.806282
10.023056,0.908135,0.220140,-1.327229,1.761536,-1201.600952,0.216863,0.976202,0.318346,0.000713,0.711716,10.677692
9.963860,2.061193,0.216017,-1.115445,1.244218,-990.096008,0.213097,0.977031,0.318293,-0.013567,6.315969,11.285256
10.899734,2.330596,0.212298,-1.040627,1.082904,-920.055298,0.209604,0.977786,0.318208,0.053673,52.965824,10.524231
8.481125,1.552506,0.208529,-1.310125,1.716427,-1197.786011,0.205804,0.978593,0.318345,-0.027026,-26.323877,9.088333
11.643997,2.857276,0.205089,-1.003326,1.006664,-923.018188,0.202487,0.979285,0.318207,0.028001,27.751057,8.482564
9.545006,1.927235,0.201183,-1.349806,1.821975,-1223.559082,0.198852,0.980111,0.318321,0.000647,0.638992,8.522948
8.750595,2.041141,0.196687,-1.347833,1.816653,-1202.435669,0.193468,0.981050,0.318428,0.080860,79.634422,9.951667
9.621162,1.926547,0.191673,-1.396441,1.950049,-1216.262573,0.188548,0.981965,0.318317,-0.054209,-53.473343,10.897564
8.052910,1.966721,0.187364,-1.329044,1.766357,-1164.666870,0.185293,0.982741,0.318514,0.042915,-19.723543,9.893333
7.883781,2.630658,0.183295,-1.264353,1.598588,-1097.965820,0.180885,0.983505,0.318484,-0.055326,-54.545731,10.080897
7.471832,2.349769,0.178835,-1.340052,1.795738,-1207.789917,0.176407,0.984318,0.318483,-0.081892,-80.740585,9.501154
9.917480,2.662912,0.174346,-1.275970,1.628098,-1103.488281,0.171511,0.985122,0.318457,0.110430,108.972115,9.193333
8.981087,1.756339,0.169215,-1.561004,2.436733,-1408.574463,0.166455,0.985977,0.318346,-0.082968,-81.966125,9.763205
8.066879,2.138569,0.164629,-1.466220,2.149801,-1278.421753,0.162910,0.986709,0.318428,0.054524,53.891727,9.271410
8.414986,2.967390,0.160357,-1.245729,1.551841,-1107.931396,0.158168,0.987412,0.318429,0.028245,28.030375,9.318974
7.615929,1.030966,0.155318,-1.803279,3.251817,-1624.704224,0.153306,0.988179,0.318513,-0.001190,-1.187291,9.632179
6.739174,3.299369,0.151153,-1.186151,1.406955,-1021.732666,0.148728,0.988878,0.318594,0.109772,109.426041,9.804487
7.342560,2.601854,0.145836,-1.387599,1.925432,-1196.788940,0.143755,0.989614,0.318540,-0.026531,-26.184586,10.139231
7.099586,2.728391,0.140983,-1.376619,1.895080,-1165.975342,0.139040,0.990287,0.318569,-0.000742,-0.738245,10.175128
6.522560,3.794904,0.136857,-1.084045,1.175154,-909.335876,0.135454,0.990847,0.318594,-0.000710,-0.705397,9.951667
5.959358,5.064783,0.132086,-0.741963,0.550509,456.949005,0.130245,0.991482,0.318594,-0.055080,-55.026390,8.827179
5.641563,2.833093,0.127950,-1.355970,1.838654,-1196.400757,0.125782,0.992058,0.318708,0.056681,56.439644,9.550512
5.660286,2.418499,0.122862,-1.459028,2.128762,-1260.331421,0.121054,0.992646,0.318705,0.026542,26.412333,9.533462
4.801552,1.937618,0.118148,-1.509911,2.279833,-1377.878662,0.116409,0.993168,0.318677,-0.055055,-54.856510,9.501154
5.107941,4.551810,0.114905,-0.840896,0.707105,-723.555359,0.112968,0.993599,0.318762,0.109944,108.043091,9.391666
4.855293,2.610205,0.110152,-1.307648,1.709943,-1174.049194,0.108398,0.994108,0.318706,-0.001252,-1.252088,9.585512
4.017708,1.963677,0.105625,-1.426733,2.035568,-1302.957886,0.103964,0.994591,0.318677,-0.055099,-54.707901,10.283718
3.715073,2.748286,0.101609,-1.230692,1.514603,-1095.840576,0.099725,0.995015,0.318761,0.055523,54.934982,10.293590
2.512909,1.773908,0.096680,-1.310354,1.717026,-1208.129761,0.095553,0.995429,0.318735,-0.082922,-82.166115,10.307051
2.950813,1.183368,0.092873,-1.453737,2.113352,-1339.194946,0.091679,0.995789,0.318788,-0.000167,14.014410,9.633974
3.424316,1.720432,0.089215,-1.267519,1.606604,-1188.654419,0.087143,0.996176,0.318788,0.027931,27.642389,9.859231
1.614769,1.294551,0.084724,-1.245083,1.550232,-1178.302490,0.083740,0.996488,0.318846,0.027845,27.129101,9.943589
0.400185,0.509991,0.081130,-1.420223,2.017034,-1382.355591,0.079845,0.996807,0.318898,-0.000647,-0.638099,10.283718
0.881012,2.795054,0.077834,-0.759190,0.576370,-729.004822,0.076290,0.997081,0.318898,-0.027144,-26.785112,9.417692
-0.351814,3.368914,0.074512,-0.474299,0.224959,260.336212,0.073467,0.997304,0.318955,-0.026741,-26.512064,10.088077
0.666451,-0.511172,0.070995,-1.579923,2.496158,-1566.596924,0.069470,0.997564,0.318927,0.026187,25.941319,10.033333
1.072243,2.034477,0.067619,-0.814958,0.664157,-813.502686,0.066103,0.997796,0.318898,-0.014166,33.706966,10.335769
-0.951172,0.826686,0.064218,-1.081819,1.170332,-1088.557739,0.063206,0.998001,0.318927,-0.027031,-26.853662,10.169744
0.727928,-0.114203,0.060709,-1.279903,1.638151,-1287.199097,0.059695,0.998217,0.318846,0.027728,27.099369,9.936410
-0.760963,1.010648,0.057899,-0.990937,0.981956,-1018.887329,0.056646,0.998386,0.318761,-0.110137,-109.003677,9.568461
0.094170,1.613679,0.054982,-0.835841,0.698631,-839.966309,0.053734,0.998549,0.318704,0.055134,55.073551,9.353974
-0.385765,0.571985,0.051352,-1.124050,1.263488,-1118.438965,0.050353,0.998726,0.318595,-0.027046,-26.913801,9.141282
-1.245979,0.747165,0.048337,-1.147376,1.316472,-1118.242676,0.046946,0.998897,0.318542,-0.054854,-54.841946,8.793077
-2.376831,1.997287,0.045106,-0.777101,0.603886,-718.317261,0.044229,0.999021,0.318429,-0.028389,-14.063730,9.261539
-2.480881,0.437232,0.041723,-1.278259,1.633946,-1204.325317,0.040467,0.999181,0.318317,-0.000208,-0.207514,9.506538
-3.991692,0.873507,0.038169,-1.177299,1.386032,-1099.947144,0.036996,0.999315,0.318124,-0.135495,-133.051010,10.305256
-7.413124,2.954674,0.035350,-0.707867,0.501075,-641.968262,0.034082,0.999419,0.318098,0.056327,56.208820,9.866410
-8.722931,1.270912,0.031657,-1.166400,1.360490,-1077.453979,0.030718,0.999529,0.317766,-0.082922,-82.049492,9.799103
-11.509995,0.830206,0.028401,-1.283132,1.646428,-1215.930176,0.027517,0.999621,0.317487,-0.110760,-110.448555,9.345898
-14.018349,1.859958,0.025323,-1.078335,1.162807,-1019.501709,0.024006,0.999712,0.316987,-0.248362,-247.046326,7.350000
-16.452644,3.105822,0.022069,-0.806625,0.650644,-717.942749,0.021132,0.999777,0.316488,-0.113429,23.798328,6.701154
-17.528023,3.828053,0.019078,-0.871946,0.760290,-743.697021,0.017633,0.999844,0.315738,-0.331698,-330.301605,9.554102
-19.680984,4.838956,0.015563,-0.835966,0.698839,-624.119019,0.014265,0.999898,0.314960,-0.327756,-322.007629,8.684487
-23.622559,3.118366,0.011552,-1.186389,1.407518,-1019.779724,0.009769,0.999952,0.314377,-0.247082,-244.537262,6.763974
-26.304863,0.623670,0.006098,-1.825638,3.332955,-1559.067505,0.003629,0.999993,0.314210,0.026139,26.111053,10.100641
-29.899502,3.090433,0.000146,-0.910275,0.828601,255.514496,-0.001334,0.999999,0.313874,-0.083032,-82.179962,10.887692
-34.938683,1.955964,-0.004196,-1.105985,1.223203,-904.262146,-0.004948,0.999988,0.313457,-0.137818,-136.414047,11.203589
-41.630241,4.933837,-0.006275,-0.258750,0.066951,-165.492828,-0.006611,0.999978,0.312955,-0.085393,38.112286,10.235256
-46.140110,3.358187,-0.007543,-0.552119,0.304835,-526.312317,-0.008124,0.999967,0.312453,-0.138400,-137.275024,6.920128
-53.576668,2.453865,-0.009334,-0.843564,0.711600,-857.832153,-0.010049,0.999950,0.312202,-0.081522,-79.584763,8.003333
-59.822445,2.531251,-0.011612,-0.731770,0.535487,-711.622986,-0.012100,0.999927,0.311812,-0.110461,-109.469864,6.941667
-63.517761,1.869830,-0.013466,-0.939570,0.882791,-932.499146,-0.014198,0.999900,0.311142,-0.196110,-196.747849,8.093974
-68.502594,1.971767,-0.015813,-0.806820,0.650959,-828.104431,-0.016423,0.999865,0.310191,-0.332237,-328.961456,6.232692
-71.100502,0.757251,-0.018370,-0.992048,0.984160,-1041.805176,-0.018979,0.999820,0.308959,-0.359573,-354.671204,5.967948
-75.500076,2.160952,-0.020414,-0.590356,0.348520,-629.225830,-0.021024,0.999779,0.307809,-0.391234,-389.709778,5.285000
-81.846069,4.004786,-0.021585,-0.218613,0.047792,-287.147522,-0.022497,0.999747,0.306798,-0.478329,-479.016632,5.912308
-81.521751,2.174247,-0.023035,-0.628365,0.394842,-732.977966,-0.023511,0.999724,0.305390,-0.495943,-485.614746,5.581154
-83.240089,-0.065147,-0.025275,-1.065534,1.135362,-1202.416992,-0.025315,0.999680,0.303840,-0.393985,-392.942871,4.910769
-90.457130,1.734188,-0.026198,-0.719609,0.517837,-930.101440,-0.027049,0.999636,0.302628,-0.251382,-249.194901,1.921178
-95.162560,3.529254,-0.027083,-0.072756,0.005293,-351.450287,-0.027621,0.999618,0.301101,-0.683240,-687.671448,0.850769
-91.269035,-0.320499,-0.028857,-1.180811,1.394315,-1296.691162,-0.030058,0.999548,0.298582,-1.045537,-1042.280884,3.947820
-91.239944,0.266206,-0.031781,-1.015179,1.030589,-1077.965088,-0.031775,0.999485,0.296200,-0.803234,-812.032959,3.892179
-89.212227,1.383434,-0.032546,-0.713850,0.509582,-903.980225,-0.032540,0.999460,0.293616,-0.859055,-865.393494,2.607949
-86.986107,-0.038571,-0.035668,-1.053130,1.109084,-994.343018,-0.036207,0.999344,0.290594,-1.298619,-1555.046021,5.244615
-85.031723,3.308791,-0.037016,-0.363366,0.132035,-1826.927246,-0.037744,0.999287,0.287995,-0.970254,-968.924927,3.753077
-72.755310,-1.942453,-0.039181,-1.530100,2.341206,-1657.749756,-0.040209,0.999191,0.284308,-1.260737,-1262.358032,2.300128
-68.388115,2.053972,-0.041458,-0.694604,0.482474,-670.800232,-0.042249,0.999107,0.280814,-1.127338,-1136.264038,4.403718
-59.331989,0.304953,-0.044637,-1.206564,1.455797,-1228.521729,-0.046198,0.998932,0.277226,-1.116542,-1113.953003,4.823718
-54.861786,1.403842,-0.048466,-0.962091,0.925620,-921.941895,-0.049347,0.998782,0.273609,-1.224599,-1214.306274,4.484487
-46.849655,1.228237,-0.051564,-1.041613,1.084958,-1023.305298,-0.052898,0.998600,0.269819,-1.332204,-1314.599243,6.130384
-41.403042,0.117363,-0.055950,-1.359455,1.848117,-1230.648804,-0.056806,0.998385,0.266195,-1.209190,-1183.025757,9.671666
-34.048950,0.691388,-0.059190,-1.073519,1.152443,-998.705994,-0.060195,0.998187,0.262286,-1.430745,-1424.567993,9.451795
-24.350647,1.835207,-0.062488,-0.748534,0.560303,-641.200073,-0.063372,0.998013,0.258382,-1.197225,-1188.709106,9.948076
-18.331669,-0.418573,-0.065308,-1.283723,1.647943,-1215.334961,-0.066237,0.997804,0.254536,-1.281079,-1270.377686,10.040513
-11.625366,0.853558,-0.068599,-0.961063,0.923643,-827.044739,-0.069034,0.997605,0.250926,-1.245121,-1232.124146,12.637692
-4.020069,0.974092,-0.071182,-0.929251,0.863508,-804.778320,-0.071904,0.997412,0.247326,-0.637277,254.899017,11.860513
3.820404,1.760091,-0.073830,-0.795941,0.633523,-650.043091,-0.074532,0.997218,0.243699,-1.271768,-1260.234253,11.874871
12.045685,2.754529,-0.076338,-0.645099,0.416152,-461.707245,-0.077591,0.996985,0.240369,-1.113692,-1089.816528,11.200897
17.909637,0.987181,-0.079668,-1.155232,1.334562,-920.817566,-0.081537,0.996690,0.237447,-0.927500,-919.442322,11.174871
21.417370,-0.690853,-0.084403,-1.616004,2.611468,-1303.496826,-0.086256,0.996278,0.234983,-0.754158,-744.256287,11.059999
20.678028,-0.836145,-0.090063,-1.554035,2.415024,-1180.511353,-0.091406,0.995788,0.233232,-0.469255,-459.552795,10.973845
17.489841,1.609550,-0.094880,-0.911280,0.830431,-477.411133,-0.095226,0.995411,0.231907,-0.448715,-446.649811,24.950512
19.518837,8.512170,-0.095408,0.870661,0.758051,1237.565308,-0.094676,0.995508,0.229627,-0.814142,-813.741272,28.424486
21.938171,9.631133,-0.091756,1.554552,2.416633,1517.932861,-0.090651,0.995878,0.227076,-0.829117,-820.550476,19.070513
19.896309,5.845301,-0.088890,0.834533,0.696445,756.823242,-0.088527,0.996074,0.225002,-0.582005,-576.802307,11.445000
18.491810,1.095732,-0.088484,-0.395976,0.156797,-691.903137,-0.089162,0.996017,0.223079,-0.560239,-562.724426,10.481153
18.268234,-1.496363,-0.091133,-1.211285,1.467212,-1250.880371,-0.091007,0.995772,0.221410,-0.452111,-387.255249,13.205769
17.067886,1.981609,-0.093548,-0.533647,0.284779,-402.166290,-0.093412,0.995554,0.219604,-0.452334,-388.569946,12.121666
18.433796,3.241394,-0.095347,-0.344515,0.118691,-215.978149,-0.096179,0.995388,0.217560,-0.639986,-644.362122,12.816281
19.071270,4.720714,-0.098063,-0.363364,0.132034,-456.410126,-0.098680,0.995119,0.215603,-0.766336,-927.340576,11.691794
16.292137,5.651198,-0.099755,0.040142,0.001611,269.306488,-0.099590,0.994917,0.214011,-0.524876,-527.796204,16.385384
12.267162,3.802859,-0.103077,-0.574907,0.330518,-83.933525,-0.103735,0.994605,0.212697,-0.429060,-419.912994,25.920641
10.941906,2.639681,-0.104390,-0.067707,0.004584,74.195152,-0.103913,0.994586,0.211547,-0.302734,-305.366150,14.602180
7.398891,4.522288,-0.102800,0.654425,0.428272,639.165955,-0.102130,0.994762,0.210456,-0.351754,-348.767578,14.587820
4.639790,3.954971,-0.101412,0.598887,0.358666,602.208496,-0.100804,0.994906,0.209419,-0.297814,-295.463776,10.777308
-1.516769,2.454779,-0.100184,0.337806,0.114113,254.973206,-0.099712,0.995016,0.208769,-0.226872,-272.087250,11.045641
-7.179653,2.773158,-0.099189,0.356063,0.126781,-91.438889,-0.098754,0.995112,0.208148,-0.095944,57.735394,11.272692
-11.541138,1.735933,-0.098600,0.202884,0.041162,192.949463,-0.098441,0.995182,0.207687,-0.139656,-119.543907,11.574230
-15.991032,2.236701,-0.097521,0.243383,0.059236,263.993103,-0.097146,0.995270,0.207062,-0.185518,-180.995285,12.188974
-18.715298,1.415532,-0.096908,0.214811,0.046144,211.902847,-0.096310,0.995351,0.206522,-0.217079,-218.397339,10.648974
-18.863861,2.344555,-0.095686,0.448241,0.200920,451.519989,-0.095052,0.995473,0.205766,-0.213049,-210.290817,14.358974
-19.222118,0.506758,-0.094534,0.232669,0.054135,219.173431,-0.093417,0.995621,0.204984,-0.265791,-261.942657,10.792563
-18.506859,2.240799,-0.091786,0.740045,0.547666,618.878174,-0.090656,0.995882,0.204019,-0.340479,-333.204468,12.524615
-15.263058,1.806732,-0.088897,0.704504,0.496325,644.797180,-0.088292,0.996128,0.203022,-0.150636,69.307152,10.631923
-10.660763,3.187526,-0.085551,1.173685,1.377536,1009.202515,-0.084470,0.996452,0.201925,-0.342190,-337.587555,11.171282
-10.173065,2.665618,-0.081838,0.963041,0.927448,851.580811,-0.080705,0.996738,0.201098,-0.260179,-253.730911,10.087179
-5.863354,2.894053,-0.078052,1.086995,1.181558,899.393921,-0.077225,0.997014,0.200271,-0.184927,-183.453247,2.040545
-7.286999,0.561880,-0.076068,0.466867,0.217965,358.240112,-0.075994,0.997135,0.199978,0.000038,0.032740,7.525000
-11.199551,-0.109678,-0.075085,0.383827,0.147323,348.224609,-0.075060,0.997179,0.200271,0.158832,157.693558,10.326795
-14.900059,-1.127194,-0.074695,0.262447,0.068878,289.535797,-0.074625,0.997239,0.200698,0.105625,104.567680,10.788974
-15.832664,0.020912,-0.072988,0.732442,0.536472,713.032043,-0.071726,0.997424,0.201045,0.079592,79.270592,10.801538
-17.326862,0.997477,-0.069849,1.031874,1.064764,1037.890259,-0.068838,0.997628,0.201231,-0.000341,-0.339009,11.444102
-16.758198,1.063927,-0.066956,1.051530,1.105715,1037.348389,-0.065363,0.997862,0.201178,-0.053631,-52.666660,11.212564
-13.497608,0.846441,-0.062895,1.162503,1.351414,1104.202637,-0.062010,0.998075,0.200991,-0.052547,-51.934052,15.233974
-10.272888,-0.003067,-0.059576,1.102370,1.215220,1044.903809,-0.058564,0.998296,0.200405,-0.317899,-316.074890,14.592307
-5.560078,1.859812,-0.054259,1.971646,3.887387,1715.987915,-0.051994,0.998647,0.200298,0.051933,51.771740,11.620000
-3.624149,1.762443,-0.047595,1.954713,3.820902,1646.194458,-0.045372,0.998970,0.200192,-0.078445,-77.478523,10.656154
-0.859959,1.271092,-0.040956,1.807240,3.266117,1441.742920,-0.038963,0.999241,0.200219,-0.000134,-0.133582,9.466154
2.984497,0.610595,-0.034939,1.573903,2.477171,1247.121216,-0.032933,0.999458,0.200244,0.078858,78.799889,9.441923
3.910542,0.110394,-0.029015,1.527646,2.333703,1182.472534,-0.027065,0.999634,0.200512,0.105427,104.016998,9.219358
4.434505,0.021771,-0.023204,1.474205,2.173279,1179.952271,-0.021713,0.999764,0.201071,0.158840,158.135559,10.068333
3.896713,0.004538,-0.017665,1.529628,2.339762,1207.731934,-0.015710,0.999877,0.201981,0.319022,317.599945,8.874743
2.850151,-1.160888,-0.011590,1.050943,1.104481,-326.227448,-0.009757,0.999952,0.203022,0.368120,360.804108,9.004871
2.247589,0.751800,-0.006116,1.507195,2.271637,1259.848511,-0.004119,0.999992,0.204203,0.449577,443.718536,8.088590
1.431973,2.095546,-0.000523,1.718193,2.952188,1523.303101,0.000925,1.000000,0.205443,0.400798,397.049713,8.561539
0.481007,2.983137,0.004371,1.720227,2.959181,1646.128418,0.006140,0.999981,0.206740,0.325096,325.003418,16.181665
7.102245,6.729219,0.011259,2.604894,6.785475,2519.536133,0.014405,0.999896,0.207224,0.161360,159.485260,14.007179
11.870941,7.704676,0.020340,2.866959,8.219456,2533.824463,0.022902,0.999737,0.207441,0.050867,50.447273,10.447948
16.128593,5.366590,0.027916,2.083032,4.339023,1836.757568,0.029743,0.999558,0.207847,0.215224,212.726547,10.140128
16.210087,3.255425,0.033812,1.773350,3.144770,1455.893066,0.035422,0.999372,0.208688,0.322610,384.208191,11.015128
18.788052,1.140936,0.038597,1.215636,1.477771,874.821655,0.040296,0.999181,0.209778,0.403764,399.446777,14.324871
