I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-199.749176,-38.069744,-0.219377,0.159828,0.025545,-6.851660,-0.217302,0.976104,0.317459,0.000000,0.000000,9.537949
-204.596039,-38.165501,-0.218241,0.162959,0.026556,2.005919,-0.216512,0.976349,0.317459,0.000000,0.000000,9.277692
-208.797211,-38.217808,-0.217319,0.151787,0.023039,4.583938,-0.215612,0.976513,0.317459,0.000000,0.000000,9.729102
-212.987000,-38.302113,-0.216375,0.156676,0.024547,-3.112009,-0.214690,0.976748,0.317459,0.000000,0.000000,9.971410
-217.046204,-38.373981,-0.215440,0.163224,0.026642,7.466192,-0.213476,0.976949,0.317459,0.000000,0.000000,9.843974
-222.482269,-38.425495,-0.214678,0.150099,0.022530,1.793267,-0.212057,0.977150,0.317459,0.000000,0.000000,9.581923
-225.231567,-38.484493,-0.213503,0.164625,0.027101,-3.576471,-0.211885,0.977360,0.317459,0.000000,0.000000,10.182307
-228.563751,-38.496758,-0.212762,0.139287,0.019401,-5.937247,-0.210893,0.977509,0.317459,0.000000,0.000000,10.562820
-233.278839,-38.521271,-0.211837,0.133865,0.017920,3.925479,-0.210256,0.977702,0.317459,0.000000,0.000000,10.736923
-237.185791,-38.575584,-0.211028,0.138173,0.019092,5.165373,-0.209466,0.977846,0.317459,0.000000,0.000000,10.676795
-239.815094,-38.701637,-0.210177,0.175132,0.030671,12.104020,-0.208633,0.978073,0.317432,0.000000,0.000000,10.370769
-239.830231,-38.770763,-0.209020,0.198137,0.039258,6.165343,-0.207112,0.978317,0.317432,0.000000,0.000000,10.201154
-239.843018,-38.848782,-0.208011,0.201707,0.040686,0.871260,-0.205538,0.978567,0.317432,0.000000,0.000000,10.072821
-239.860077,-38.869053,-0.206633,0.198300,0.039323,7.582695,-0.204772,0.978810,0.317432,0.000000,0.000000,10.342052
-239.872223,-38.912453,-0.205648,0.187289,0.035077,84.964043,-0.203823,0.979008,0.317432,0.000000,0.000000,10.290000
-239.888855,-38.957859,-0.204301,0.194115,0.037681,2.788113,-0.202509,0.979281,0.317432,0.000000,0.000000,10.275640
-239.904175,-38.984985,-0.203059,0.193629,0.037492,6.988330,-0.201666,0.979492,0.317459,0.000000,0.000000,10.119487
-239.918121,-39.021263,-0.201928,0.191254,0.036578,-0.180702,-0.200189,0.979758,0.317459,0.000000,0.000000,9.825128
-239.931580,-39.016434,-0.200838,0.175055,0.030644,0.345069,-0.199174,0.979964,0.317459,0.000000,0.000000,9.647436
-239.941437,-39.031967,-0.200038,0.158667,0.025175,1.931669,-0.198245,0.980153,0.317459,0.000000,0.000000,9.517307
-239.954315,-39.000378,-0.198993,0.141228,0.019945,-1.409138,-0.197419,0.980319,0.317459,0.000000,0.000000,9.366538
-239.962189,-38.969482,-0.198353,0.119164,0.014200,-4.968447,-0.196841,0.980436,0.317459,0.000000,0.000000,9.351282
-239.970703,-38.891983,-0.197661,0.086368,0.007459,-2.256751,-0.196216,0.980561,0.317459,0.000000,0.000000,9.163718
-239.976166,-38.865620,-0.197218,0.065181,0.004249,-1.481924,-0.195942,0.980627,0.317459,0.000000,0.000000,8.886410
-239.979553,-38.821835,-0.196942,0.038632,0.001492,-4.566027,-0.195637,0.980676,0.317459,0.000000,0.000000,8.668333
-239.980865,-38.748394,-0.196835,0.004516,0.000020,-2.534155,-0.195574,0.980689,0.317459,0.000000,0.000000,8.406281
-239.980042,-38.669224,-0.196904,-0.022183,0.000492,-2.988496,-0.195741,0.980655,0.317459,0.000000,0.000000,8.313846
-239.975128,-38.553585,-0.197303,-0.083427,0.006960,-8.929729,-0.196204,0.980563,0.317459,0.000000,0.000000,8.262692
-239.968903,-38.479591,-0.197809,-0.117226,0.013742,-8.960842,-0.196774,0.980448,0.317459,0.000000,0.000000,8.218718
-239.956696,-38.360306,-0.198800,-0.162226,0.026317,-10.664547,-0.197493,0.980236,0.317459,0.000000,0.000000,8.221410
-239.942902,-38.258617,-0.199919,-0.208524,0.043482,-12.911242,-0.198590,0.980040,0.317459,0.000000,0.000000,8.208846
-239.925629,-38.104233,-0.201320,-0.257170,0.066137,-12.394416,-0.200939,0.979694,0.317459,0.000000,0.000000,8.181026
-239.904175,-37.977051,-0.203059,-0.316408,0.100114,-16.823593,-0.202307,0.979322,0.317459,0.000000,0.000000,7.925256
-239.884323,-37.632435,-0.204669,-0.303497,0.092110,17.208746,-0.204219,0.978894,0.317487,0.000000,0.000000,7.669487
-239.849045,-37.614891,-0.207524,-0.441910,0.195285,-15.385436,-0.206934,0.978355,0.317487,0.000000,0.000000,7.555512
-239.813690,-37.116650,-0.210282,-0.406075,0.164897,80.242287,-0.209335,0.977845,0.317487,-0.026438,-51.673637,7.489102
-239.770248,-37.239532,-0.213593,-0.562384,0.316276,-13.827142,-0.212949,0.977070,0.317543,0.028118,0.621337,7.495385
-239.724121,-37.040211,-0.217102,-0.624686,0.390233,-16.256927,-0.216377,0.976410,0.317543,0.027513,27.370281,7.543846
-239.648224,-36.434673,-0.220754,-0.593275,0.351975,35.087769,-0.220235,0.975447,0.317570,0.028396,29.087904,7.719743
-239.620728,-36.552525,-0.224734,-0.743329,0.552539,-124.166191,-0.224231,0.974537,0.317653,0.000000,-27.801188,7.852564
-239.572266,-35.916981,-0.228206,-0.681822,0.464881,-6.710784,-0.228184,0.973567,0.317736,0.028074,42.695362,8.220512
-239.495331,-35.988983,-0.233681,-0.850488,0.723330,-108.732254,-0.233048,0.972465,0.317708,-0.056665,-113.716873,8.567821
-239.395782,-35.377018,-0.238559,-0.791847,0.627021,91.799492,-0.237176,0.971466,0.317653,0.000000,26.628479,8.462820
-239.349930,-34.807365,-0.243516,-0.746565,0.557359,82.558128,-0.242970,0.970034,0.317542,-0.028328,-0.791641,8.238461
-239.267609,-34.803024,-0.248897,-0.908982,0.826249,-19.808651,-0.247312,0.968960,0.317486,-0.027430,-54.686253,8.386539
-239.178497,-34.084133,-0.254601,-0.867280,0.752175,185.493423,-0.253843,0.967245,0.317514,0.028363,28.993818,8.485256
-239.081665,-34.325832,-0.260642,-1.094443,1.197806,-192.893936,-0.259654,0.965718,0.317652,0.056180,29.042150,8.425128
-238.999146,-33.472721,-0.265654,-0.991893,0.983852,19.601908,-0.265470,0.964120,0.317736,0.000121,-14.180073,8.575000
-238.818085,-33.561428,-0.273094,-1.224363,1.499066,-148.352097,-0.271802,0.962354,0.317653,-0.083961,-140.359207,8.940256
-238.726990,-33.156052,-0.278416,-1.237839,1.532245,-181.384644,-0.276886,0.960904,0.317598,0.000117,26.827595,9.127820
-238.612610,-32.470329,-0.286347,-1.208580,1.460665,62.011890,-0.284830,0.958577,0.317571,0.000000,-27.668764,9.082051
-238.502106,-32.406193,-0.293941,-1.311594,1.720280,-22.885492,-0.289727,0.956726,0.317599,0.000000,0.000000,9.219358
-238.323822,-31.670135,-0.301858,-1.261572,1.591563,94.032242,-0.299515,0.954089,0.317516,-0.056047,-57.154572,9.523589
-238.184937,-30.614429,-0.309022,-1.097601,1.204727,80.186646,-0.306401,0.951902,0.317434,0.000121,-0.085272,9.707564
-238.095917,-30.421444,-0.314844,-1.191580,1.419863,-91.035156,-0.313147,0.949705,0.317489,0.027947,14.183457,9.775769
-237.920532,-29.975063,-0.323408,-1.231425,1.516406,-21.559238,-0.319875,0.947461,0.317460,-0.028537,-28.829952,9.865513
-237.800232,-29.176502,-0.329153,-1.149489,1.321326,108.748894,-0.325538,0.945530,0.317542,0.013473,-6.798637,10.313334
-237.584335,-29.330563,-0.337839,-1.382761,1.912029,-235.972519,-0.333402,0.942719,0.317597,0.028045,28.558357,10.412949
-237.449539,-28.551716,-0.345198,-1.286625,1.655404,62.723991,-0.338383,0.940574,0.317597,-0.000059,-0.058043,10.458717
-237.250519,-27.676365,-0.352698,-1.217590,1.482525,55.247005,-0.349337,0.937606,0.317459,-0.055898,-56.732117,10.386025
-237.098602,-27.544884,-0.360369,-1.327593,1.762504,65.048538,-0.354993,0.934869,0.317432,0.000121,27.805212,10.382436
-236.948181,-26.691341,-0.366673,-1.202826,1.446790,46.971066,-0.362242,0.932085,0.317433,0.000181,-0.030943,10.500897
-236.723297,-26.234268,-0.375793,-1.240459,1.538739,262.307648,-0.369131,0.929379,0.317489,-0.085220,-115.093529,10.532308
-236.575592,-25.421867,-0.381666,-1.117360,1.248492,136.091064,-0.374924,0.927057,0.317488,-0.000176,0.086787,10.882307
-236.342545,-25.595051,-0.390685,-1.314461,1.727809,-15.061288,-0.384728,0.923686,0.317459,-0.028170,-28.358961,11.007051
-236.141266,-24.784920,-0.398255,-1.215417,1.477237,56.287357,-0.389763,0.921309,0.317514,-0.000088,-27.262552,11.159616
-235.942200,-24.672497,-0.405612,-1.289438,1.662650,-77.638268,-0.396534,0.917887,0.317542,-0.000091,-27.903242,10.987308
-235.739349,-23.910351,-0.412870,-1.177940,1.387542,-7.332396,-0.403628,0.914924,0.317486,-0.028216,-28.878353,10.843718
-235.556168,-24.103188,-0.419327,-1.329911,1.768662,-96.635719,-0.410648,0.911793,0.317487,-0.056282,-43.134789,10.571795
-235.281036,-22.379623,-0.427835,-0.952827,0.907879,280.878387,-0.416855,0.908840,0.317515,0.028265,0.728758,10.356410
-235.127899,-22.251770,-0.433885,-1.017219,1.034735,224.928513,-0.422787,0.906230,0.317599,0.027345,13.300880,10.213717
-234.868103,-22.152378,-0.442444,-1.111033,1.234395,76.790291,-0.430377,0.902650,0.317601,0.000181,27.599726,10.168846
-234.643448,-22.019611,-0.449609,-1.178027,1.387748,-111.437607,-0.436567,0.900148,0.317683,0.027187,27.106398,10.368974
-234.387695,-22.609711,-0.456770,-1.448074,2.096918,-381.310822,-0.443096,0.896473,0.317599,-0.028285,-56.177570,10.342949
-234.169830,-20.906960,-0.463458,-1.025984,1.052642,190.445663,-0.449119,0.893472,0.317487,-0.028347,-84.148933,9.850256
-233.983459,-20.445114,-0.469106,-0.984858,0.969945,119.089050,-0.454301,0.890847,0.317459,0.013968,20.707924,9.782948
-233.736298,-20.417065,-0.477219,-1.089912,1.187908,-19.031597,-0.461302,0.887243,0.317431,-0.000061,28.015858,9.625897
-233.537750,-20.001276,-0.482946,-1.048994,1.100389,214.499146,-0.466358,0.884596,0.317486,0.013654,-20.239313,9.606153
-233.271545,-19.289034,-0.490528,-0.956596,0.915076,82.958817,-0.473090,0.881016,0.317625,0.056925,58.490871,9.477820
-232.975311,-19.191826,-0.497176,-1.027064,1.054861,77.351501,-0.476945,0.878357,0.317652,0.054756,109.312973,9.485897
-232.767151,-19.188368,-0.503643,-1.086199,1.179829,12.965633,-0.484404,0.874846,0.317597,-0.028108,-84.179741,9.421282
-232.574768,-18.782934,-0.509510,-1.052617,1.108003,-14.110350,-0.489398,0.872062,0.317542,-0.027996,-0.685424,9.401538
-232.383911,-18.452328,-0.514565,-1.009375,1.018839,54.448463,-0.496062,0.869057,0.317543,0.000151,0.077270,9.604359
-232.120972,-17.789371,-0.521350,-0.879956,0.774323,90.467979,-0.498052,0.866230,0.317488,0.028097,83.070549,9.672564
-231.941055,-17.464602,-0.525952,-0.848683,0.720263,213.073471,-0.503410,0.864047,0.317461,-0.013339,-33.854797,9.681539
-231.706009,-17.083786,-0.531838,-0.807407,0.651906,92.727097,-0.507973,0.861377,0.317518,-0.054266,-53.504620,9.869102
-231.486801,-17.452173,-0.537257,-0.962833,0.927047,77.045448,-0.511781,0.858731,0.317573,-0.000177,-0.175718,9.956154
-231.296295,-15.958731,-0.541888,-0.513355,0.263533,358.556396,-0.517173,0.855880,0.317572,0.056407,85.210686,10.053077
-231.118042,-16.365736,-0.546163,-0.646110,0.417458,92.678329,-0.523318,0.853726,0.317543,-0.000121,27.710091,9.707564
-230.953186,-16.654259,-0.549770,-0.724009,0.524188,-61.334290,-0.524291,0.851541,0.317626,0.028329,14.727905,9.834103
-230.762146,-16.206017,-0.554578,-0.643206,0.413714,0.453381,-0.530491,0.849359,0.317654,0.027926,55.935753,9.923846
-230.608795,-16.313280,-0.558124,-0.684265,0.468219,23.244576,-0.530664,0.847581,0.317626,-0.013675,-6.725222,9.633077
-230.428772,-15.453302,-0.562267,-0.447698,0.200434,286.518433,-0.534005,0.845485,0.317681,0.084513,169.021790,9.087436
-230.298035,-15.200087,-0.565247,-0.407166,0.165784,89.768829,-0.535625,0.844137,0.317598,-0.054447,-108.311440,8.949230
-230.107971,-15.580929,-0.568252,-0.571905,0.327076,-89.819435,-0.538160,0.842389,0.317597,0.028018,28.443237,9.383590
-230.035706,-15.270008,-0.571109,-0.548119,0.300434,-3.121932,-0.541389,0.840776,0.317514,0.000000,27.896210,9.626795
-229.900162,-15.069050,-0.574121,-0.506260,0.256299,2.500979,-0.543921,0.839138,0.317514,0.000000,0.000000,9.826922
-229.774902,-14.843214,-0.576891,-0.465939,0.217099,-95.185799,-0.545726,0.837967,0.317570,0.027236,26.764450,9.339615
-229.682678,-14.594934,-0.578888,-0.376926,0.142074,33.900524,-0.547765,0.836629,0.317597,0.000000,-6.843612,8.776923
-229.554138,-14.551376,-0.581663,-0.389738,0.151896,5.122590,-0.550131,0.835074,0.317570,-0.028007,-28.361845,8.839744
-229.416870,-14.674492,-0.584018,-0.461747,0.213210,-93.741432,-0.551380,0.834108,0.317597,0.026906,53.192760,9.256154
-229.346405,-14.163012,-0.586126,-0.341355,0.116523,9.793494,-0.553687,0.832724,0.317570,0.000000,0.000000,9.048846
-229.255829,-13.954651,-0.588063,-0.310261,0.096262,3.560036,-0.555254,0.831677,0.317570,0.000000,0.000000,8.371282
-229.180481,-13.974867,-0.589660,-0.340842,0.116173,-20.156473,-0.556796,0.830646,0.317597,0.000000,0.000000,8.651282
-229.084656,-13.515524,-0.591663,-0.282259,0.079670,90.364601,-0.558200,0.829704,0.317597,0.000000,0.000000,9.266026
-229.019257,-13.329233,-0.593027,-0.263421,0.069390,8.499582,-0.559301,0.828968,0.317597,0.000000,0.000000,8.678205
-228.937927,-13.191494,-0.594720,-0.224721,0.050500,3.642686,-0.560628,0.828065,0.317597,0.000000,0.000000,9.139487
-228.877197,-12.972338,-0.595982,-0.208747,0.043575,-3.951728,-0.561321,0.827483,0.317597,0.000000,0.000000,8.901667
-228.821320,-12.858706,-0.597140,-0.178987,0.032036,11.734391,-0.562570,0.826754,0.317597,0.000000,0.000000,9.060513
-228.775513,-12.731279,-0.598089,-0.141492,0.020020,3.857662,-0.563064,0.826253,0.317597,0.000000,0.000000,8.998590
-228.740692,-12.568487,-0.598809,-0.143478,0.020586,0.704427,-0.563659,0.825794,0.317597,0.000000,0.000000,9.114359
-228.702637,-12.456089,-0.599595,-0.093487,0.008740,5.564376,-0.564308,0.825474,0.317597,0.000000,0.000000,8.889999
-228.683716,-12.347462,-0.599986,-0.074677,0.005577,4.642143,-0.564738,0.825271,0.317597,0.000000,0.000000,9.180769
-228.665985,-12.248852,-0.600352,-0.042335,0.001792,0.005656,-0.564933,0.825109,0.317597,0.000000,0.000000,9.076667
-228.660889,-12.163313,-0.600457,-0.006606,0.000044,8.225879,-0.565019,0.825078,0.317597,0.000000,0.000000,9.130512
-228.665283,-12.106533,-0.600366,0.031277,0.000978,12.382792,-0.564945,0.825168,0.317597,0.000000,0.000000,9.073077
-228.677521,-12.027504,-0.600114,0.050800,0.002581,5.188805,-0.564630,0.825341,0.317597,0.000000,0.000000,8.937564
-228.695190,-12.003616,-0.599750,0.081961,0.006718,3.716929,-0.564298,0.825578,0.317597,0.000000,0.000000,9.642948
-228.728424,-11.925396,-0.599062,0.103724,0.010759,3.064507,-0.563792,0.825922,0.317597,0.000000,0.000000,8.821795
-228.757629,-11.939377,-0.598459,0.136786,0.018710,3.775312,-0.563141,0.826368,0.317597,0.000000,0.000000,9.376410
-228.810303,-11.909937,-0.597368,0.166002,0.027557,5.700377,-0.562194,0.827009,0.317597,0.000000,0.000000,9.527180
-228.861664,-11.883146,-0.596304,0.190865,0.036429,11.286295,-0.561588,0.827525,0.317597,0.000000,0.000000,9.353974
-228.921600,-11.909042,-0.595059,0.225976,0.051065,11.977901,-0.560558,0.828376,0.317597,0.000000,0.000000,9.504744
-228.989502,-11.846149,-0.593647,0.238829,0.057040,5.107269,-0.558975,0.829183,0.317597,0.000000,0.000000,9.406026
-229.063293,-11.862505,-0.592109,0.272794,0.074417,14.651316,-0.557639,0.830083,0.317597,0.000000,0.000000,9.108974
-229.147095,-11.850920,-0.590358,0.299100,0.089461,9.364883,-0.556140,0.831085,0.317597,0.000000,0.000000,9.761410
-229.222260,-11.853340,-0.588780,0.319265,0.101930,-3.093239,-0.554782,0.831990,0.317597,0.000000,0.000000,9.082949
-229.336914,-11.944601,-0.586329,0.368122,0.135514,14.718332,-0.552666,0.833401,0.317597,0.000000,0.000000,9.169103
-229.445313,-11.954626,-0.584004,0.395300,0.156262,10.729090,-0.551369,0.834479,0.317597,0.000000,0.000000,9.829616
-229.557465,-12.021612,-0.581591,0.423122,0.179033,20.125944,-0.548637,0.836062,0.317597,0.000000,0.000000,8.991410
-229.679199,-12.128910,-0.578963,0.453345,0.205522,15.896171,-0.546393,0.837530,0.317597,0.000000,0.000000,8.940256
-229.785095,-12.227621,-0.576667,0.455486,0.207467,1.239364,-0.545233,0.839093,0.317570,-0.028139,-28.506720,9.561282
-229.933136,-12.265406,-0.573389,0.484584,0.234822,15.081113,-0.542482,0.840597,0.317597,0.000000,0.000000,9.665384
-230.044647,-12.392481,-0.570910,0.500481,0.250481,-7.424196,-0.539513,0.841974,0.317597,0.000000,0.000000,8.986923
-230.212402,-12.564518,-0.567165,0.552286,0.305019,-83.258774,-0.536313,0.844020,0.317597,0.000000,0.000000,8.872051
-230.356125,-12.640005,-0.563932,0.559762,0.313334,9.988872,-0.534514,0.845456,0.317570,0.000000,0.000000,10.150000
-230.502365,-12.779581,-0.560575,0.573885,0.329344,10.276135,-0.527767,0.847573,0.317570,0.000000,0.000000,9.423974
-230.659225,-12.974306,-0.556959,0.625529,0.391287,18.739601,-0.528608,0.849526,0.317570,0.000000,0.000000,8.509487
-230.820999,-13.115034,-0.553213,0.631259,0.398488,8.519125,-0.525423,0.851500,0.317570,0.000000,0.000000,10.051282
-230.980759,-13.243376,-0.549441,0.631471,0.398755,10.415821,-0.522210,0.853485,0.317570,0.000000,0.000000,9.521794
-231.118332,-13.537727,-0.546160,0.661160,0.437133,-22.283991,-0.518235,0.855238,0.317570,0.000000,0.000000,8.457436
-231.320053,-13.706152,-0.541328,0.702184,0.493062,15.991384,-0.515274,0.857738,0.317570,0.000000,0.000000,9.169103
-231.488205,-13.870558,-0.537222,0.686820,0.471722,17.725368,-0.507845,0.859484,0.317570,0.000000,0.000000,9.441923
-231.656174,-14.121586,-0.533072,0.695653,0.483934,0.709286,-0.506961,0.861964,0.317570,0.000000,0.000000,9.292949
-231.827744,-14.317997,-0.528814,0.714641,0.510711,9.266218,-0.503258,0.864133,0.317570,0.000000,0.000000,9.502949
-231.970139,-14.508293,-0.525210,0.713109,0.508525,-1.276771,-0.499515,0.866304,0.317570,0.000000,0.000000,9.415000
-232.169662,-14.805252,-0.520101,0.737599,0.544052,4.276113,-0.495694,0.868499,0.317570,0.000000,0.000000,8.710513
-232.341537,-15.035496,-0.515678,0.743873,0.553347,10.257705,-0.492484,0.870323,0.317570,0.000000,0.000000,8.778718
-232.508041,-15.228184,-0.511281,0.732621,0.536733,9.115952,-0.488013,0.872836,0.317570,0.000000,0.000000,9.425769
-232.673447,-15.480907,-0.506886,0.731160,0.534596,4.459704,-0.485457,0.874617,0.317570,0.000000,0.000000,8.936666
-232.840591,-15.786245,-0.502407,0.760199,0.577903,7.399851,-0.480209,0.877158,0.317570,0.000000,0.000000,8.411667
-233.005844,-16.031773,-0.497873,0.753939,0.568424,11.795762,-0.476230,0.879321,0.317570,0.000000,0.000000,8.591154
-233.142685,-16.262331,-0.494102,0.747708,0.559067,2.574202,-0.472250,0.881464,0.317570,0.000000,0.000000,8.333590
-233.331894,-16.576494,-0.488814,0.768271,0.590240,15.300972,-0.468244,0.883601,0.317570,0.000000,0.000000,8.308461
-233.489212,-16.853212,-0.484333,0.734552,0.539566,-2.146823,-0.464313,0.885669,0.317570,0.000000,0.000000,8.516666
-233.642563,-17.081625,-0.479944,0.729739,0.532519,11.573998,-0.460432,0.887695,0.317570,0.000000,0.000000,8.434102
-233.792252,-17.383896,-0.475569,0.724242,0.524526,5.094234,-0.457844,0.889363,0.317570,0.000000,0.000000,8.495128
-233.936935,-17.618349,-0.471291,0.707504,0.500563,10.649014,-0.452083,0.891619,0.317570,0.000000,0.000000,8.542692
-234.077560,-17.899860,-0.467114,0.694634,0.482516,10.902449,-0.448358,0.893493,0.317570,0.000000,0.000000,8.503205
-234.190414,-18.135548,-0.463687,0.678268,0.460047,2.383723,-0.445417,0.895323,0.317570,0.000000,0.000000,8.514872
-234.344345,-18.428230,-0.458964,0.662794,0.439296,0.849678,-0.441822,0.897104,0.317570,0.000000,0.000000,8.607307
-234.452866,-18.703360,-0.455623,0.655878,0.430176,-14.166142,-0.438847,0.898563,0.317570,0.000000,0.000000,8.819102
-234.597519,-18.956375,-0.451077,0.642961,0.413399,12.799253,-0.433982,0.900533,0.317570,0.000000,0.000000,8.772436
-234.716110,-19.195858,-0.447302,0.622897,0.388001,8.061280,-0.432535,0.901884,0.317570,0.000000,0.000000,8.893590
-234.831314,-19.454311,-0.443622,0.606000,0.367236,-11.604295,-0.429213,0.903714,0.317570,0.000000,0.000000,8.982436
-234.941330,-19.694429,-0.440050,0.589577,0.347601,1.164158,-0.424932,0.905227,0.317570,0.000000,0.000000,8.858589
-235.046982,-19.927546,-0.436564,0.586578,0.344073,9.303988,-0.420875,0.906694,0.317570,0.000000,0.000000,8.947435
-235.149582,-20.176928,-0.433165,0.563144,0.317132,9.697967,-0.419746,0.908109,0.317570,0.000000,0.000000,8.958205
-235.233017,-20.428730,-0.430396,0.543912,0.295840,-17.147636,-0.415735,0.909485,0.317570,0.000000,0.000000,8.937564
-235.343918,-20.629824,-0.426625,0.528244,0.279042,9.241762,-0.413801,0.910799,0.317570,0.000000,0.000000,9.048846
