I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-160.322052,-36.003765,-0.497566,0.020840,0.000434,-4.434156,-0.477273,0.878756,0.319066,0.000000,0.000000,9.309102
-160.318542,-35.959103,-0.497523,-0.001191,0.000001,-3.262010,-0.477242,0.878770,0.319066,0.000000,0.000000,9.153846
-160.296570,-35.935955,-0.497550,-0.015209,0.000231,-4.628571,-0.477274,0.878739,0.319066,0.000000,0.000000,9.112564
-160.340942,-35.921143,-0.497659,-0.023511,0.000553,-5.724860,-0.477431,0.878672,0.319066,0.000000,0.000000,9.082051
-160.329376,-35.885452,-0.497880,-0.044641,0.001993,-4.970209,-0.477648,0.878549,0.319066,0.000000,0.000000,9.367435
-160.344040,-35.856770,-0.498149,-0.054187,0.002936,2.019049,-0.477953,0.878384,0.319066,0.000000,0.000000,9.614230
-160.310089,-35.837711,-0.498588,-0.066051,0.004363,-0.544486,-0.478315,0.878190,0.319066,0.000000,0.000000,9.665384
-160.372192,-35.803581,-0.499052,-0.080462,0.006474,-0.925951,-0.478670,0.877996,0.319066,0.000000,0.000000,9.554999
-160.388031,-35.775810,-0.499591,-0.100292,0.010059,-7.356089,-0.479227,0.877688,0.319066,0.000000,0.000000,9.494871
-160.411407,-35.759937,-0.500145,-0.098734,0.009748,-8.595955,-0.479553,0.877409,0.319066,0.000000,0.000000,9.509231
-160.424057,-35.702324,-0.500836,-0.122185,0.014929,-1.024481,-0.480159,0.877063,0.319066,0.000000,0.000000,9.856538
-160.389938,-35.725422,-0.501539,-0.108842,0.011847,-1.164727,-0.480966,0.876736,0.319066,0.000000,0.000000,10.100641
-160.342987,-35.684055,-0.502091,-0.107475,0.011551,0.526699,-0.481260,0.876413,0.319066,0.000000,0.000000,10.696538
-160.309601,-35.791454,-0.502797,-0.066478,0.004419,16.988621,-0.481878,0.876208,0.319066,0.000000,0.000000,9.856538
-160.107285,-35.873177,-0.502883,-0.012539,0.000157,-6.975877,-0.481977,0.876184,0.319066,0.000000,0.000000,10.201154
-160.007965,-35.787216,-0.503160,-0.049368,0.002437,4.334566,-0.482265,0.876026,0.319066,0.000000,0.000000,9.934615
-159.861572,-35.801704,-0.503357,-0.031360,0.000983,-4.379568,-0.484322,0.875937,0.319066,0.000000,0.000000,10.030641
-159.741760,-35.853691,-0.503532,-0.020691,0.000428,7.937925,-0.482553,0.875867,0.319066,0.000000,0.000000,9.948076
-159.605408,-35.808495,-0.503609,-0.010524,0.000111,-3.271944,-0.482590,0.875834,0.319066,0.000000,0.000000,10.089871
-159.474060,-35.793419,-0.503666,-0.010265,0.000105,-1.389050,-0.482639,0.875811,0.319066,0.000000,0.000000,9.992051
-159.440140,-35.803936,-0.503672,0.001140,0.000001,-0.279505,-0.482629,0.875822,0.319066,0.000000,0.000000,9.887949
-159.457901,-35.811504,-0.503630,0.010666,0.000114,2.203488,-0.482600,0.875841,0.319066,0.000000,0.000000,9.782948
-159.497223,-35.754330,-0.503570,0.010914,0.000119,-0.612479,-0.482540,0.875873,0.319066,0.000000,0.000000,9.759615
-159.542938,-35.796700,-0.503511,0.014631,0.000214,4.486066,-0.482503,0.875906,0.319066,0.000000,0.000000,9.690513
-159.572235,-35.783566,-0.503437,0.009694,0.000094,-4.602654,-0.482416,0.875941,0.319066,0.000000,0.000000,9.700384
-159.589752,-35.784065,-0.503350,0.014845,0.000220,0.492513,-0.482340,0.875985,0.319066,0.000000,0.000000,9.726410
-159.658051,-35.775276,-0.503265,0.012531,0.000157,-1.446695,-0.482273,0.876023,0.319066,0.000000,0.000000,9.794615
-159.743408,-35.782097,-0.503182,0.016741,0.000280,0.352358,-0.482193,0.876067,0.319066,0.000000,0.000000,9.602564
-159.824951,-35.774292,-0.503092,0.013244,0.000175,0.243425,-0.482129,0.876101,0.319066,0.000000,0.000000,9.658205
-159.905899,-35.780918,-0.503009,0.016578,0.000275,-1.299228,-0.482041,0.876146,0.319066,0.000000,0.000000,9.746154
-159.957932,-35.776596,-0.502940,0.014411,0.000208,1.219277,-0.482004,0.876176,0.319066,0.000000,0.000000,9.791025
-160.047119,-35.789635,-0.502868,0.019825,0.000393,3.706461,-0.481940,0.876220,0.319066,0.000000,0.000000,9.771282
-160.127747,-35.759956,-0.502804,0.006007,0.000036,0.290753,-0.481877,0.876241,0.319066,0.000000,0.000000,9.709359
-160.138229,-35.751961,-0.502789,0.000116,0.000000,0.922271,-0.481863,0.876246,0.319066,0.000000,0.000000,9.760512
-160.203308,-35.759293,-0.502779,0.002439,0.000006,1.193901,-0.481870,0.876243,0.319066,0.000000,0.000000,9.798205
-160.192871,-35.762394,-0.502794,0.002360,0.000006,2.219430,-0.481876,0.876240,0.319066,0.000000,0.000000,9.822435
-160.134537,-35.781227,-0.502754,0.009569,0.000092,-1.963344,-0.481840,0.876266,0.319066,0.000000,0.000000,9.848461
-160.068634,-35.783024,-0.502709,0.009551,0.000091,2.757545,-0.481801,0.876289,0.319066,0.000000,0.000000,9.857435
-160.075821,-35.793396,-0.502664,0.012307,0.000151,5.976636,-0.481739,0.876316,0.319066,0.000000,0.000000,9.813461
-159.962631,-35.801643,-0.502575,0.015628,0.000244,1.480167,-0.481646,0.876365,0.319066,0.000000,0.000000,9.841282
-159.911163,-35.789494,-0.502494,0.008947,0.000080,-3.434057,-0.481612,0.876400,0.319066,0.000000,0.000000,9.856538
-159.798950,-35.808178,-0.502416,0.015094,0.000228,1.009309,-0.481544,0.876437,0.319066,0.000000,0.000000,9.841282
-159.670807,-35.825546,-0.502300,0.021202,0.000450,-0.118454,-0.481435,0.876483,0.319066,0.000000,0.000000,9.763205
-159.617752,-35.805645,-0.502235,0.010482,0.000110,-0.787426,-0.481386,0.876521,0.319066,0.000000,0.000000,9.742564
-159.592285,-35.821106,-0.502138,0.017501,0.000306,-0.546327,-0.481301,0.876572,0.319066,0.000000,0.000000,9.652821
-159.459991,-35.814934,-0.502040,0.013285,0.000176,-2.358484,-0.481215,0.876617,0.319066,0.000000,0.000000,9.652821
-159.360550,-35.809212,-0.501962,0.009011,0.000081,-0.842250,-0.481146,0.876648,0.319066,0.000000,0.000000,9.693205
-159.267441,-35.809402,-0.501917,0.006756,0.000046,0.373665,-0.481107,0.876667,0.319066,0.000000,0.000000,9.635769
-159.173553,-35.809608,-0.501878,0.006256,0.000039,-2.276801,-0.481065,0.876682,0.319066,0.000000,0.000000,9.687820
-159.088593,-35.800541,-0.501874,-0.002137,0.000005,-3.298987,-0.481070,0.876683,0.319066,0.000000,0.000000,9.641153
-158.996414,-35.808449,-0.501870,0.000179,0.000000,0.942851,-0.481066,0.876683,0.319066,0.000000,0.000000,9.777564
-158.949783,-35.802979,-0.501873,-0.002461,0.000006,-2.061393,-0.481069,0.876679,0.319066,0.000000,0.000000,9.717436
-158.939636,-35.812836,-0.501902,-0.000960,0.000001,4.877037,-0.481101,0.876666,0.319066,0.000000,0.000000,9.752436
-158.880753,-35.799110,-0.501936,-0.008273,0.000068,-0.938025,-0.481124,0.876651,0.319066,0.000000,0.000000,9.747949
-158.931717,-35.822540,-0.501934,0.002966,0.000009,1.163853,-0.481122,0.876655,0.319066,0.000000,0.000000,9.850256
-158.875183,-35.836811,-0.501919,0.006324,0.000040,1.111226,-0.481101,0.876667,0.319066,0.000000,0.000000,9.875384
-158.966583,-35.843155,-0.501869,0.010105,0.000102,1.628932,-0.481057,0.876688,0.319066,0.000000,0.000000,9.857435
-158.977066,-35.857933,-0.501815,0.014935,0.000223,3.242725,-0.480995,0.876724,0.319066,0.000000,0.000000,9.842179
-159.036285,-35.862656,-0.501719,0.017374,0.000302,-1.097416,-0.480933,0.876776,0.319066,0.000000,0.000000,9.837692
-159.075638,-35.872211,-0.501590,0.020408,0.000417,-1.714338,-0.480782,0.876838,0.319066,0.000000,0.000000,9.805385
-159.096283,-35.889420,-0.501443,0.028203,0.000795,-2.046159,-0.480645,0.876914,0.319066,0.000000,0.000000,9.800898
-159.173859,-35.889332,-0.501324,0.025417,0.000646,3.009347,-0.480511,0.876990,0.319066,0.000000,0.000000,9.727307
-159.241577,-35.888031,-0.501140,0.023686,0.000561,1.461237,-0.480380,0.877060,0.319066,0.000000,0.000000,9.704871
-159.305023,-35.889263,-0.500985,0.021054,0.000443,-2.514491,-0.480274,0.877120,0.319066,0.000000,0.000000,9.679744
-159.352203,-35.881081,-0.500876,0.016351,0.000267,0.178291,-0.480194,0.877181,0.319066,0.000000,0.000000,9.769487
-159.421722,-35.899864,-0.500758,0.023110,0.000534,3.514252,-0.480090,0.877242,0.319066,0.000000,0.000000,9.769487
-159.489517,-35.906685,-0.500607,0.024463,0.000598,-1.407464,-0.479958,0.877315,0.319066,0.000000,0.000000,9.730000
-159.565353,-35.908203,-0.500462,0.022091,0.000488,-0.471680,-0.479831,0.877377,0.319066,0.000000,0.000000,9.745256
-159.554047,-35.903748,-0.500351,0.018357,0.000337,-1.792714,-0.479733,0.877430,0.319066,0.000000,0.000000,9.731794
-159.619278,-35.916931,-0.500234,0.021630,0.000468,-0.524220,-0.479631,0.877487,0.319066,0.000000,0.000000,9.734487
-159.670197,-35.920479,-0.500122,0.018938,0.000359,-0.987840,-0.479517,0.877533,0.319066,0.000000,0.000000,9.766794
-159.647949,-35.923080,-0.500024,0.018265,0.000334,3.984886,-0.479416,0.877590,0.319066,0.000000,0.000000,9.789230
-159.661209,-35.926258,-0.499909,0.017351,0.000301,-2.006965,-0.479346,0.877644,0.319066,0.000000,0.000000,9.790128
-159.600235,-35.928654,-0.499804,0.014887,0.000222,-2.283117,-0.479231,0.877690,0.319066,0.000000,0.000000,9.678846
-159.592117,-35.933384,-0.499717,0.015413,0.000238,-0.661577,-0.479154,0.877730,0.319066,0.000000,0.000000,9.692307
-159.525497,-35.942402,-0.499644,0.015971,0.000255,-0.613140,-0.479113,0.877779,0.319066,0.000000,0.000000,9.751538
-159.523560,-36.007027,-0.499539,0.012274,0.000151,-2.679395,-0.478998,0.877813,0.319066,0.000000,0.000000,9.878077
-159.387100,-36.062031,-0.499484,0.009632,0.000093,-1.752520,-0.478972,0.877833,0.319066,0.000000,0.000000,9.690513
-159.327911,-36.072319,-0.499466,-0.000916,0.000001,-2.830402,-0.478964,0.877835,0.319066,-0.028273,-56.893726,9.660897
-159.304321,-36.098747,-0.499500,-0.004866,0.000024,1.446529,-0.478987,0.877816,0.319066,0.000000,0.000000,9.282179
-159.228546,-36.075333,-0.499565,-0.019574,0.000383,-6.255571,-0.479082,0.877769,0.319066,0.000000,0.000000,9.556795
-159.185577,-36.068302,-0.499705,-0.024827,0.000616,-2.119123,-0.479213,0.877696,0.319066,0.000000,0.000000,9.584615
-159.164291,-36.049568,-0.499869,-0.035010,0.001226,0.413418,-0.479410,0.877591,0.319066,0.000000,0.000000,9.675256
-159.146683,-36.052555,-0.500146,-0.038159,0.001456,0.470365,-0.479614,0.877477,0.319066,0.000000,0.000000,9.857435
-159.112030,-36.070179,-0.500343,-0.027112,0.000735,2.821673,-0.479750,0.877405,0.319066,0.000000,0.000000,9.799103
-159.148605,-36.072754,-0.500516,-0.028545,0.000815,0.416752,-0.479924,0.877312,0.319066,0.000000,0.000000,9.890641
-159.060867,-36.071609,-0.500653,-0.026819,0.000719,-3.127518,-0.479999,0.877245,0.319066,0.000000,0.000000,9.976794
-159.067871,-36.069630,-0.500777,-0.019568,0.000383,-1.772839,-0.480146,0.877191,0.319066,0.000000,0.000000,10.044103
-159.060608,-36.065903,-0.500864,-0.012341,0.000152,-3.605214,-0.480191,0.877162,0.319066,0.000000,0.000000,10.137436
-159.032608,-36.072285,-0.500872,0.000816,0.000001,-0.068356,-0.480175,0.877174,0.319066,0.000000,0.000000,10.044103
-158.964615,-36.080196,-0.500775,0.017867,0.000319,-1.724036,-0.480105,0.877229,0.319066,0.000000,0.000000,10.217307
-158.966003,-36.099461,-0.500618,0.037317,0.001393,4.494470,-0.479929,0.877306,0.319066,0.000000,0.000000,10.175128
-158.939728,-36.094513,-0.500345,0.043771,0.001916,4.244987,-0.479637,0.877468,0.319066,0.000000,0.000000,10.168846
-158.933121,-36.134991,-0.499981,0.068315,0.004667,3.934818,-0.479409,0.877661,0.319066,0.000000,0.000000,10.154487
-158.901672,-36.152561,-0.499530,0.082466,0.006801,4.392879,-0.478861,0.877889,0.319066,0.000000,0.000000,10.174231
-158.910431,-36.145535,-0.499057,0.079478,0.006317,7.258403,-0.476644,0.878115,0.319066,0.000000,0.000000,10.061153
-158.908676,-36.189167,-0.498614,0.091261,0.008329,-0.162635,-0.478209,0.878382,0.319066,0.000000,0.000000,9.855640
-158.908630,-36.208359,-0.497917,0.103313,0.010674,2.180532,-0.477421,0.878676,0.319066,0.000000,0.000000,9.878974
-158.906067,-36.216599,-0.497304,0.101969,0.010398,-0.422441,-0.476966,0.878922,0.319066,0.000000,0.000000,9.801795
-158.885895,-36.217690,-0.496684,0.101523,0.010307,2.888716,-0.476513,0.879268,0.319066,0.000000,0.000000,9.746154
-158.852142,-36.222702,-0.496054,0.099758,0.009952,-3.852036,-0.475959,0.879556,0.319066,0.000000,0.000000,9.636666
-158.842865,-36.232971,-0.495484,0.099997,0.009999,2.135881,-0.475290,0.879829,0.319066,0.000000,0.000000,9.417692
-158.876984,-36.201221,-0.494955,0.075375,0.005681,-6.316976,-0.474862,0.880060,0.319066,0.000000,0.000000,9.123333
-158.898041,-36.197834,-0.494599,0.063627,0.004048,-6.432234,-0.474534,0.880237,0.319066,0.000000,0.000000,9.098205
-158.985840,-36.183563,-0.494228,0.048643,0.002366,-2.242238,-0.474284,0.880372,0.319066,0.000000,0.000000,9.007564
-159.044113,-36.147205,-0.494051,0.022043,0.000486,-2.223931,-0.474181,0.880427,0.319066,0.000000,0.000000,9.146667
-159.150024,-36.137287,-0.493959,0.011085,0.000123,-6.597005,-0.474108,0.880465,0.319066,0.000000,0.000000,9.257949
-159.275604,-36.114922,-0.493995,-0.009537,0.000091,0.147535,-0.474147,0.880434,0.319066,0.000000,0.000000,9.345898
-159.404404,-36.095837,-0.494106,-0.027050,0.000732,-5.273846,-0.474306,0.880360,0.319066,0.000000,0.000000,9.342307
-159.554779,-36.118565,-0.494355,-0.044743,0.002002,0.744936,-0.474556,0.880226,0.319066,0.000000,0.000000,9.368333
-159.626099,-36.129925,-0.494624,-0.052966,0.002805,2.423138,-0.474854,0.880064,0.319066,0.000000,0.000000,9.341410
-159.712601,-36.168816,-0.495033,-0.056048,0.003141,1.685226,-0.475160,0.879897,0.319066,0.000000,0.000000,9.450897
-159.812897,-36.166878,-0.495439,-0.074768,0.005590,-1.780818,-0.475487,0.879724,0.319066,0.000000,0.000000,9.268718
-159.868378,-36.174335,-0.495898,-0.080098,0.006416,-2.831824,-0.475975,0.879461,0.319066,0.000000,0.000000,9.667179
-159.871948,-36.201294,-0.496388,-0.073637,0.005422,3.722298,-0.476252,0.879240,0.319066,0.000000,0.000000,9.949872
-159.906769,-36.218830,-0.496796,-0.066265,0.004391,-1.074302,-0.476726,0.879050,0.319066,0.000000,0.000000,9.997436
-159.922592,-36.227978,-0.497210,-0.065823,0.004333,4.195614,-0.476975,0.878856,0.319066,0.000000,0.000000,10.056666
-159.903656,-36.227356,-0.497608,-0.064275,0.004131,0.307646,-0.477432,0.878671,0.319066,0.000000,0.000000,10.060256
-159.928864,-36.216049,-0.497970,-0.062320,0.003884,0.322023,-0.477757,0.878493,0.319066,0.000000,0.000000,10.271153
-159.880615,-36.219139,-0.498345,-0.058789,0.003456,1.177081,-0.478018,0.878350,0.319066,0.000000,0.000000,9.656410
-159.913666,-36.227295,-0.498606,-0.047966,0.002301,-8.189884,-0.478201,0.878195,0.319066,0.000000,0.000000,9.703974
-159.897003,-36.183189,-0.498954,-0.059198,0.003504,-0.933176,-0.480460,0.878031,0.319066,0.000000,0.000000,9.566667
-159.908875,-36.161461,-0.499262,-0.055580,0.003089,-7.645445,-0.478777,0.877881,0.319066,0.000000,0.000000,9.670769
-159.859344,-36.143314,-0.499572,-0.044937,0.002019,2.177322,-0.479050,0.877746,0.319066,0.000000,0.000000,9.668974
-159.846695,-36.087006,-0.499809,-0.052092,0.002714,-1.558862,-0.479258,0.877598,0.319066,0.000000,0.000000,9.712949
-159.806503,-36.049145,-0.500173,-0.054450,0.002965,-4.359499,-0.479677,0.877446,0.319066,0.000000,0.000000,9.741667
-159.772263,-36.008270,-0.500509,-0.055772,0.003111,1.929037,-0.479926,0.877312,0.319066,0.000000,0.000000,9.789230
-159.773788,-36.002392,-0.500782,-0.044739,0.002002,-5.049941,-0.480203,0.877158,0.319066,0.000000,0.000000,9.780256
-159.822418,-35.972565,-0.501079,-0.046387,0.002152,1.761369,-0.480372,0.877021,0.319066,0.000000,0.000000,9.774872
-159.900543,-35.933079,-0.501369,-0.049291,0.002430,2.439280,-0.480710,0.876881,0.319066,0.000000,0.000000,9.717436
-160.013962,-35.939030,-0.501603,-0.031402,0.000986,-0.929923,-0.480900,0.876777,0.319066,0.000000,0.000000,9.656410
-160.137299,-35.903461,-0.501851,-0.040885,0.001672,0.210601,-0.481110,0.876656,0.319066,0.000000,0.000000,9.561282
-160.250824,-35.862869,-0.502100,-0.047983,0.002302,-3.813671,-0.481359,0.876526,0.319066,0.000000,0.000000,9.598077
-160.363556,-35.821526,-0.502398,-0.056154,0.003153,-7.134451,-0.481498,0.876450,0.319093,0.027014,26.329443,9.523589
-160.409622,-35.793186,-0.502738,-0.064819,0.004202,-4.802456,-0.481956,0.876199,0.319066,0.000000,0.000000,9.369230
-160.463104,-35.768089,-0.503157,-0.070357,0.004950,-2.208301,-0.482194,0.875990,0.319066,0.000000,0.000000,9.288462
-160.556473,-35.729424,-0.503627,-0.080953,0.006553,-1.432361,-0.482758,0.875752,0.319066,0.000000,0.000000,9.353077
-160.606262,-35.665920,-0.504200,-0.105472,0.011124,-7.205097,-0.483107,0.875459,0.319066,0.000000,0.000000,9.345000
-160.612427,-35.632389,-0.504743,-0.110202,0.012144,0.416447,-0.483583,0.875137,0.319066,0.000000,0.000000,9.308205
-160.664505,-35.588486,-0.505582,-0.130815,0.017112,-4.886038,-0.484546,0.874768,0.319066,0.000000,0.000000,9.457179
-160.505600,-35.605888,-0.506366,-0.135166,0.018270,-5.291276,-0.485117,0.874448,0.319066,0.000000,0.000000,9.038974
-160.384125,-35.448769,-0.507291,-0.185414,0.034379,-20.890369,-0.486170,0.873865,0.319066,0.000000,0.000000,8.815513
-160.173431,-35.271778,-0.508676,-0.262116,0.068705,-14.896696,-0.487021,0.873126,0.319066,0.000000,0.000000,8.592052
-159.896271,-35.142548,-0.510294,-0.312931,0.097926,-67.780663,-0.489006,0.872279,0.319093,0.000000,0.000000,8.572308
-159.609100,-34.970158,-0.512241,-0.361065,0.130368,-16.515238,-0.492085,0.871280,0.319066,0.027864,55.995369,9.012949
-159.333893,-34.788872,-0.514202,-0.403712,0.162983,0.258268,-0.492870,0.870102,0.319093,0.000000,-14.290938,9.579230
-159.040543,-34.656311,-0.517199,-0.460548,0.212104,90.166702,-0.495264,0.868741,0.319093,0.000000,0.000000,10.842820
-158.745789,-35.320854,-0.520214,-0.663145,0.439762,-199.561646,-0.497310,0.867571,0.319093,0.000058,0.114556,12.006795
-158.429443,-34.532520,-0.522835,-0.466571,0.217689,-8.947092,-0.502583,0.865944,0.319093,0.028031,56.191750,12.819872
-158.222931,-34.386288,-0.525625,-0.469209,0.220157,-9.807951,-0.501753,0.864486,0.319066,0.000000,27.499378,13.498333
-158.168732,-34.307411,-0.528607,-0.487729,0.237880,6.176555,-0.504331,0.863026,0.319066,0.000000,0.000000,13.746922
-158.205048,-34.210190,-0.531476,-0.478808,0.229257,-6.143692,-0.507630,0.861570,0.319066,0.000000,0.000000,13.576410
-158.347260,-34.058784,-0.533905,-0.475202,0.225817,-82.394424,-0.508898,0.860075,0.319066,-0.028064,-42.662193,13.641026
-158.653992,-33.987270,-0.537308,-0.480841,0.231208,-10.046654,-0.511825,0.858597,0.319066,0.000000,0.000000,13.677820
-158.929565,-33.901039,-0.540142,-0.450889,0.203301,11.277174,-0.514654,0.857401,0.319066,0.000000,0.000000,13.443589
-159.278717,-33.826691,-0.542862,-0.455895,0.207840,-8.010969,-0.517275,0.855818,0.319093,0.028290,29.000095,13.163589
-159.740997,-33.784119,-0.545551,-0.446945,0.199760,-2.462634,-0.522795,0.854375,0.319066,0.000000,0.000000,13.069359
-160.218521,-33.644577,-0.548102,-0.428336,0.183472,-32.630226,-0.521801,0.853070,0.319093,0.000000,0.000000,13.015512
-160.681473,-33.558815,-0.550644,-0.421866,0.177971,-5.366430,-0.523953,0.851749,0.319093,0.000000,0.000000,12.644872
-161.154587,-33.423046,-0.552734,-0.406818,0.165501,5.964779,-0.526084,0.850432,0.319093,0.000000,0.000000,12.292179
-161.699509,-33.359653,-0.555631,-0.412816,0.170417,-7.006676,-0.528182,0.849131,0.319093,0.000000,0.000000,12.096539
-162.196686,-33.182877,-0.558132,-0.406125,0.164938,9.200724,-0.529938,0.848031,0.319093,0.000000,0.000000,12.165641
-162.656342,-33.059891,-0.560634,-0.420406,0.176741,-2.314297,-0.532425,0.846476,0.319093,0.000000,0.000000,12.217692
-163.159485,-32.933331,-0.563160,-0.431840,0.186486,-12.211063,-0.533861,0.845117,0.319093,0.000000,0.000000,11.921538
-163.673676,-32.794239,-0.565731,-0.425618,0.181151,10.410841,-0.536750,0.843744,0.319093,0.000000,0.000000,11.628077
-164.306351,-32.686954,-0.568243,-0.419919,0.176332,-7.837991,-0.538152,0.842398,0.319093,0.000000,0.000000,11.184743
-164.761200,-32.547264,-0.570335,-0.412708,0.170328,3.226055,-0.540998,0.841023,0.319093,0.000000,0.000000,11.068077
-165.474426,-32.409149,-0.573370,-0.433600,0.188009,-1.537311,-0.543183,0.839607,0.319093,0.000000,0.000000,11.084230
-166.128387,-32.257069,-0.576014,-0.442605,0.195899,-2.430823,-0.544975,0.838450,0.319066,-0.026797,-26.105614,11.088717
-166.718964,-32.130196,-0.578722,-0.449642,0.202178,-3.677264,-0.546955,0.836671,0.319093,0.000000,0.000000,11.121025
-167.375809,-31.988356,-0.581428,-0.456566,0.208452,-10.987564,-0.549218,0.835175,0.319093,0.000000,0.000000,11.111154
-168.082458,-31.841427,-0.584088,-0.465006,0.216230,2.912327,-0.551439,0.833708,0.319121,0.000000,0.000000,11.161410
-168.864975,-31.699547,-0.586867,-0.464799,0.216038,-1.132630,-0.553755,0.832168,0.319121,0.000000,0.000000,10.992692
